52 practice 1 - 0 होटल - 2750
52 practice 1 - 1 के - 1641
52 practice 1 - 2 अंदर - 1500
52 practice 1 - 3 आने-जाने - 1375
52 practice 1 - 4 के - 1328
52 practice 1 - 5 लिए - 1015
52 practice 1 - 6 पास - 1313
52 practice 1 - 7 का - 1375
52 practice 1 - 8 इंतिज़ाम - 1641
52 practice 1 - 9 किया - 1484
52 practice 1 - 10 गया - 1656
52 practice 1 - 11 है। - 2500
52 practice 2 - 0 बहरहाल, - 1594
52 practice 2 - 1 पंचगनी - 1234
52 practice 2 - 2 के - 1500
52 practice 2 - 3 बाद - 1718
52 practice 2 - 4 अब - 2532
52 practice 2 - 5 सभी - 1312
52 practice 2 - 6 की - 1844
52 practice 2 - 7 नज़रें - 2156
52 practice 2 - 8 बंगलोर - 1250
52 practice 2 - 9 पर - 1188
52 practice 2 - 10 होंगी। - 1765
52 practice 2 - ? Y 1 5000
52 practice 3 - 0 वहां - 1296
52 practice 3 - 1 किरण - 1094
52 practice 3 - 2 राव - 1328
52 practice 3 - 3 का - 1344
52 practice 3 - 4 मायका - 1313
52 practice 3 - 5 है। - 1734
52 practice 4 - 0 आमिर-किरण - 1500
52 practice 4 - 1 बंगलोर - 1890
52 practice 4 - 2 जा - 1391
52 practice 4 - 3 रहे - 1391
52 practice 4 - 4 हैं, - 2218
52 practice 4 - 5 जहां - 875
52 practice 4 - 6 किरण - 1266
52 practice 4 - 7 के - 1547
52 practice 4 - 8 माँ-बाप - 2344
52 practice 4 - 9 ने - 1484
52 practice 4 - 10 उनके - 1891
52 practice 4 - 11 लिए - 1671
52 practice 4 - 12 पार्टी - 1407
52 practice 4 - 13 रखी - 1234
52 practice 4 - 14 है। - 1563
52 filler 6 a 0 उनके - 1015
52 filler 6 a 1 दाएं_हाथ_में - 969
52 filler 6 a 2 तलवार - 1766
52 filler 6 a 3 है - 1391
52 filler 6 a 4 और - 1265
52 filler 6 a 5 बांए_हाथ_में - 1032
52 filler 6 a 6 खंजर, - 1406
52 filler 6 a 7 और - 906
52 filler 6 a 8 फिर - 1250
52 filler 6 a 9 बात_करते_हैं - 1781
52 filler 6 a 10 अहिंसा_की। - 2297
52 RC1 4 c 0 वह_मिठाई, NP1 1516
52 RC1 4 c 1 जिसको RCPn 1156
52 RC1 4 c 2 उस_बच्ची_ने RCSubj 1219
52 RC1 4 c 3 आराम_से PreRCVerb 1203
52 RC1 4 c 4 खाया_था, RCVerb 3250
52 RC1 4 c 5 बहुत_मीठी PreMainVerb 1500
52 RC1 4 c 6 होती_है। MainVerb 1750
52 RC1 4 c ? N 1 9797
52 filler 10 a 0 इस_दुकान - 1172
52 filler 10 a 1 में - 1156
52 filler 10 a 2 दाल - 1297
52 filler 10 a 3 काफी_ससती_है, - 2016
52 filler 10 a 4 शक - 1781
52 filler 10 a 5 होता_है - 765
52 filler 10 a 6 कि - 688
52 filler 10 a 7 कहीं - 937
52 filler 10 a 8 कुछ_गड़बड़ - 829
52 filler 10 a 9 तो_नही_है। - 1281
52 CP1 7 b 0 दो_बार PreNounPred 1000
52 CP1 7 b 1 असफल_रहने_के_बाद, PreNounPred 1125
52 CP1 7 b 2 बहुत_जरूरी PreNounPred 1266
52 CP1 7 b 3 है PreNounPred 906
52 CP1 7 b 4 कि PreNounPred 781
52 CP1 7 b 5 20_जनवरी_को PreNounPred 1078
52 CP1 7 b 6 यह_यन्त्र PreNounPred 1250
52 CP1 7 b 7 मंगल_ग्रह_पर PreNounPred 1141
52 CP1 7 b 8 खरा CPNounPred 906
52 CP1 7 b 9 बिना_किसी_तकनीकी_खराबी_के PreLV 1719
52 CP1 7 b 10 उतरे, CPLightVerb 984
52 CP1 7 b 11 इस_अभियान_पर PreCoordMV 2156
52 CP1 7 b 12 अमेरिका_ने PreCoordMV 1110
52 CP1 7 b 13 अरबों_रुपए PreCoordMV 1265
52 CP1 7 b 14 लगाए_हैं। CoordMainVerb 1282
52 RC2 14 a 0 जो RCPn 1578
52 RC2 14 a 1 कबूतर PreRCVerb 1172
52 RC2 14 a 2 उड़ा_रहे_थे, RCVerb 1266
52 RC2 14 a 3 वह_बुजुर्ग NP1 1156
52 RC2 14 a 4 फौज_में PreMainVerb 1218
