22 practice 1 - 0 होटल - 1484
22 practice 1 - 1 के - 844
22 practice 1 - 2 अंदर - 828
22 practice 1 - 3 आने-जाने - 844
22 practice 1 - 4 के - 1031
22 practice 1 - 5 लिए - 875
22 practice 1 - 6 पास - 656
22 practice 1 - 7 का - 625
22 practice 1 - 8 इंतिज़ाम - 609
22 practice 1 - 9 किया - 531
22 practice 1 - 10 गया - 532
22 practice 1 - 11 है। - 1109
22 practice 2 - 0 बहरहाल, - 984
22 practice 2 - 1 पंचगनी - 797
22 practice 2 - 2 के - 750
22 practice 2 - 3 बाद - 844
22 practice 2 - 4 अब - 844
22 practice 2 - 5 सभी - 656
22 practice 2 - 6 की - 719
22 practice 2 - 7 नज़रें - 672
22 practice 2 - 8 बंगलोर - 640
22 practice 2 - 9 पर - 563
22 practice 2 - 10 होंगी। - 625
22 practice 2 - ? Y 1 4281
22 practice 3 - 0 वहां - 907
22 practice 3 - 1 किरण - 1047
22 practice 3 - 2 राव - 875
22 practice 3 - 3 का - 843
22 practice 3 - 4 मायका - 750
22 practice 3 - 5 है। - 860
22 practice 4 - 0 आमिर-किरण - 797
22 practice 4 - 1 बंगलोर - 953
22 practice 4 - 2 जा - 781
22 practice 4 - 3 रहे - 828
22 practice 4 - 4 हैं, - 782
22 practice 4 - 5 जहां - 671
22 practice 4 - 6 किरण - 579
22 practice 4 - 7 के - 765
22 practice 4 - 8 माँ-बाप - 687
22 practice 4 - 9 ने - 532
22 practice 4 - 10 उनके - 656
22 practice 4 - 11 लिए - 609
22 practice 4 - 12 पार्टी - 640
22 practice 4 - 13 रखी - 797
22 practice 4 - 14 है। - 922
22 filler 29 a 0 अभीषेक - 1047
22 filler 29 a 1 हर_रोज़ - 828
22 filler 29 a 2 12_कि.मी - 844
22 filler 29 a 3 दौड़ता_है, - 688
22 filler 29 a 4 पिछले_5_साल_से - 1000
22 filler 29 a 5 कोई_भी - 641
22 filler 29 a 6 उसे - 781
22 filler 29 a 7 इस_शहर_के - 688
22 filler 29 a 8 वार्षिक_मेराथन_में - 906
22 filler 29 a 9 पछाड़_नहीं_पाया_है। - 1219
22 PP1 6 c 0 भारत_के PreGenDep 563
22 PP1 6 c 1 प्रधानमंत्री PreGenDep 484
22 PP1 6 c 2 मनमोहन_सिंह, GenDep 719
22 PP1 6 c 3 जो PreHeadNP 594
22 PP1 6 c 4 बहुत_मेहनती PreHeadNP 718
22 PP1 6 c 5 हैं, PreHeadNP 1328
22 PP1 6 c 6 का PreHeadNP 594
22 PP1 6 c 7 घर HeadNP 531
22 PP1 6 c 8 पंजाब_में PreMainVerb 531
22 PP1 6 c 9 है। MainVerb 407
22 PP1 6 c ? N 1 4781
22 filler 39 a 0 वह_बच्चा - 1063
22 filler 39 a 1 घर_के_सामने_वाले - 1703
22 filler 39 a 2 मैदान_में - 484
22 filler 39 a 3 रोज़_शाम - 360
22 filler 39 a 4 साईकिल - 360
22 filler 39 a 5 चलाना - 359
22 filler 39 a 6 सीखता_है, - 344
22 filler 39 a 7 अपनी - 391
22 filler 39 a 8 उमर_के_हिसाब_से - 421
22 filler 39 a 9 वह - 938
22 filler 39 a 10 काफी_तेज़ - 594
22 filler 39 a 11 है। - 718
22 RC1 2 c 0 वह_रोटी, NP1 484
22 RC1 2 c 1 जिसको RCPn 422
22 RC1 2 c 2 उस_बच्चे_ने RCSubj 453
22 RC1 2 c 3 बहुत_जल्दी_से PreRCVerb 547
22 RC1 2 c 4 खाया_था, RCVerb 485
22 RC1 2 c 5 दो_दिन_पुरानी PreMainVerb 687
22 RC1 2 c 6 है। MainVerb 516
22 RC1 2 c ? N 1 3422
22 PP1 7 d 0 इस_फ़िल्म_की PreGenDep 562
22 PP1 7 d 1 हीरोइन_का, GenDep 63
22 PP1 7 d 2 जो PreHeadNP 1000
22 PP1 7 d 3 बहुत_बूढ़ी PreHeadNP 1031
22 PP1 7 d 4 हैं, PreHeadNP 688
22 PP1 7 d 5 बेटा HeadNP 484
22 PP1 7 d 6 अब PreMainVerb 516
22 PP1 7 d 7 फ़िल्मों_में PreMainVerb 562
22 PP1 7 d 8 काम_करने_लगा_है। MainVerb 1047
22 filler 19 a 0 सरपंच_ने - 2235
22 filler 19 a 1 गांव_वालों_को - 1188
22 filler 19 a 2 अपने_अपने_घरों_में - 468
22 filler 19 a 3 भेजा, - 250
22 filler 19 a 4 उनके - 1016
22 filler 19 a 5 बीच - 703
22 filler 19 a 6 बात-चीत - 828
22 filler 19 a 7 करीब_तीन_घंटे - 672
22 filler 19 a 8 चली। - 531
22 RC1 12 a 0 वह_दुकानदार, NP1 437
22 RC1 12 a 1 जिसने RCPn 672
22 RC1 12 a 2 पुरानी_बन्दूक RCObj 657
22 RC1 12 a 3 इस_साल PreRCVerb 546
22 RC1 12 a 4 एक-दो_बार PreRCVerb 532
22 RC1 12 a 5 म्यूजियम_में PreRCVerb 609
22 RC1 12 a 6 दिखायी_थी, RCVerb 609
22 RC1 12 a 7 मशहूर_संग्रहकर्ता PreMainVerb 641
22 RC1 12 a 8 है। MainVerb 656
22 RC1 12 a ? Y 1 3344
22 RC2 12 a 0 जो RCPn 546
22 RC2 12 a 1 नारे_लगा_रहा_था, RCVerb 2219
22 RC2 12 a 2 वह_पत्रकार NP1 875
22 RC2 12 a 3 मजदूरों_की PreMainVerb 750
22 RC2 12 a 4 उन्नति_के_लिए PreMainVerb 609
22 RC2 12 a 5 काम_करता_है। MainVerb 1156
22 RC2 12 a ? N 1 2657
22 CP1 10 c 0 मोहन_की PreMVObj 719
22 CP1 10 c 1 शादी_के_दिन PreMVObj 906
22 CP1 10 c 2 रमेश_ने PreMVObj 703
22 CP1 10 c 3 मोहन_की PreMVObj 609
22 CP1 10 c 4 पगड़ी MVObj 750
22 CP1 10 c 5 सबके_सामने PreMV1 672
22 CP1 10 c 6 मौका_मिलते_ही PreMV 969
22 CP1 10 c 7 उड़ाई, MainVerb 531
22 CP1 10 c 8 रमेश PreCoordMV 984
22 CP1 10 c 9 और PreCoordMV 516
22 CP1 10 c 10 मोहन PreCoordMV 578
22 CP1 10 c 11 जिगरी_दोस्त PreCoordMV 719
