34 practice 1 - 0 होटल - 13859
34 practice 1 - 1 के - 2859
34 practice 1 - 2 अंदर - 1953
34 practice 1 - 3 आने-जाने - 1485
34 practice 1 - 4 के - 796
34 practice 1 - 5 लिए - 766
34 practice 1 - 6 पास - 750
34 practice 1 - 7 का - 718
34 practice 1 - 8 इंतिज़ाम - 4907
34 practice 1 - 9 किया - 812
34 practice 1 - 10 गया - 750
34 practice 1 - 11 है। - 8188
34 practice 2 - 0 बहरहाल, - 2765
34 practice 2 - 1 पंचगनी - 1516
34 practice 2 - 2 के - 672
34 practice 2 - 3 बाद - 672
34 practice 2 - 4 अब - 578
34 practice 2 - 5 सभी - 1703
34 practice 2 - 6 की - 672
34 practice 2 - 7 नज़रें - 735
34 practice 2 - 8 बंगलोर - 1890
34 practice 2 - 9 पर - 610
34 practice 2 - 10 होंगी। - 2140
34 practice 2 - ? Y 1 7829
34 practice 3 - 0 वहां - 1063
34 practice 3 - 1 किरण - 640
34 practice 3 - 2 राव - 1157
34 practice 3 - 3 का - 906
34 practice 3 - 4 मायका - 906
34 practice 3 - 5 है। - 1047
34 practice 4 - 0 आमिर-किरण - 1344
34 practice 4 - 1 बंगलोर - 515
34 practice 4 - 2 जा - 485
34 practice 4 - 3 रहे - 469
34 practice 4 - 4 हैं, - 640
34 practice 4 - 5 जहां - 781
34 practice 4 - 6 किरण - 484
34 practice 4 - 7 के - 469
34 practice 4 - 8 माँ-बाप - 734
34 practice 4 - 9 ने - 656
34 practice 4 - 10 उनके - 532
34 practice 4 - 11 लिए - 453
34 practice 4 - 12 पार्टी - 516
34 practice 4 - 13 रखी - 500
34 practice 4 - 14 है। - 625
34 filler 18 a 0 अनुज - 1766
34 filler 18 a 1 घर_में - 656
34 filler 18 a 2 हिन्दी_में - 453
34 filler 18 a 3 बात_करता_है - 750
34 filler 18 a 4 और - 1297
34 filler 18 a 5 स्कूल_में - 484
34 filler 18 a 6 अन्ग्रेज़ी_में, - 610
34 filler 18 a 7 अनुज_की - 656
34 filler 18 a 8 पकड़ - 500
34 filler 18 a 9 दोनो_भाषाओं_पर - 625
34 filler 18 a 10 है। - 343
34 RC1 5 b 0 वह_औरत, NP1 594
34 RC1 5 b 1 जिसने RCPn 484
34 RC1 5 b 2 पिछले_हफ्ते PreRCVerb 641
34 RC1 5 b 3 खरीदी_थी RCVerb 703
34 RC1 5 b 4 नाव, RCObj 578
34 RC1 5 b 5 इस_गाँव_की PreMainVerb 766
34 RC1 5 b 6 सरपंच PreMainVerb 781
34 RC1 5 b 7 है। MainVerb 563
34 RC1 5 b ? N 0 10406
34 filler 27 a 0 राकेश - 1141
34 filler 27 a 1 दो_हफ़तों_के_लिए - 1468
34 filler 27 a 2 शिमला - 1094
34 filler 27 a 3 गया_है, - 485
34 filler 27 a 4 यह - 468
34 filler 27 a 5 राकेश_की - 453
34 filler 27 a 6 तीन_साल_में - 625
34 filler 27 a 7 पहली_छुट्टी - 704
34 filler 27 a 8 है। - 1015
34 CP1 8 a 0 नौकरी_के_लिए PreNounPred 562
34 CP1 8 a 1 मनोज PreNounPred 547
34 CP1 8 a 2 दो_महीने_से PreNounPred 688
34 CP1 8 a 3 इस_अमीर_बढ़ई_के PreNounPred 843
34 CP1 8 a 4 गोदाम_के PreNounPred 1719
34 CP1 8 a 5 चक्कर CPNounPred 610
34 CP1 8 a 6 बिना_नागा_किए PreLV1 1218
34 CP1 8 a 7 हर_मंगलवार PreLV 797
34 CP1 8 a 8 लगाता_था, CPLightVerb 828
34 CP1 8 a 9 पिछले_एक_हफ़ते_से PreCoordMV 1422
34 CP1 8 a 10 मनोज PreCoordMV 656
34 CP1 8 a 11 बिमार PreCoordMV 484
34 CP1 8 a 12 है। CoordMainVerb 735
34 CP1 8 a ? Y 0 5578
34 PP1 3 d 0 लखनऊ_में PreGenDep 3297
34 PP1 3 d 1 स्थित PreGenDep 656
34 PP1 3 d 2 अमीनाबाद_की PreGenDep 1079
34 PP1 3 d 3 मैदे_की PreGenDep 2906
34 PP1 3 d 4 रोटी_का, GenDep 828
34 PP1 3 d 5 जो PreHeadNP 656
34 PP1 3 d 6 खुशबूदार PreHeadNP 641
34 PP1 3 d 7 होती_है, PreHeadNP 532
34 PP1 3 d 8 स्वाद HeadNP 672
34 PP1 3 d 9 काफी_मशहूर PreMainVerb 640
34 PP1 3 d 10 है। MainVerb 531
