9 practice 1 - 0 होटल - 2875
9 practice 1 - 1 के - 1109
9 practice 1 - 2 अंदर - 1375
9 practice 1 - 3 आने-जाने - 953
9 practice 1 - 4 के - 1219
9 practice 1 - 5 लिए - 1125
9 practice 1 - 6 पास - 1187
9 practice 1 - 7 का - 1188
9 practice 1 - 8 इंतिज़ाम - 3140
9 practice 1 - 9 किया - 750
9 practice 1 - 10 गया - 829
9 practice 1 - 11 है। - 5093
9 practice 2 - 0 बहरहाल, - 1641
9 practice 2 - 1 पंचगनी - 2906
9 practice 2 - 2 के - 1406
9 practice 2 - 3 बाद - 1047
9 practice 2 - 4 अब - 1578
9 practice 2 - 5 सभी - 1266
9 practice 2 - 6 की - 2688
9 practice 2 - 7 नज़रें - 2421
9 practice 2 - 8 बंगलोर - 1625
9 practice 2 - 9 पर - 860
9 practice 2 - 10 होंगी। - 2750
9 practice 2 - ? Y 1 8032
9 practice 3 - 0 वहां - 1640
9 practice 3 - 1 किरण - 2375
9 practice 3 - 2 राव - 922
9 practice 3 - 3 का - 1344
9 practice 3 - 4 मायका - 812
9 practice 3 - 5 है। - 3907
9 practice 4 - 0 आमिर-किरण - 4562
9 practice 4 - 1 बंगलोर - 1906
9 practice 4 - 2 जा - 2438
9 practice 4 - 3 रहे - 1875
9 practice 4 - 4 हैं, - 1656
9 practice 4 - 5 जहां - 2000
9 practice 4 - 6 किरण - 2406
9 practice 4 - 7 के - 1313
9 practice 4 - 8 माँ-बाप - 3094
9 practice 4 - 9 ने - 2515
9 practice 4 - 10 उनके - 1250
9 practice 4 - 11 लिए - 1078
9 practice 4 - 12 पार्टी - 906
9 practice 4 - 13 रखी - 813
9 practice 4 - 14 है। - 984
9 filler 25 a 0 यह_कम्प्यूटर - 2484
9 filler 25 a 1 कई_दिनों_से - 9782
9 filler 25 a 2 मुझे - 4485
9 filler 25 a 3 परेशान_कर_रहा_है, - 4921
9 filler 25 a 4 जा_कर - 1875
9 filler 25 a 5 इसकी - 938
9 filler 25 a 6 जाँच_करवानी_पड़ेगी। - 3344
9 CP1 1 a 0 इस_मैगज़ीन_ने PreNounPred 4172
9 CP1 1 a 1 करीना_को PreNounPred 1313
9 CP1 1 a 2 सबसे_खूबसूरत_भारतीय PreNounPred 1312
9 CP1 1 a 3 करार CPNounPred 516
9 CP1 1 a 4 पहली_बार PreLV1 2219
9 CP1 1 a 5 पिछले_साल PreLV1 2484
9 CP1 1 a 6 जून_के PreLV 906
9 CP1 1 a 7 प्रकाशन_में PreLV 18235
9 CP1 1 a 8 दिया_था, CPLightVerb 2703
9 CP1 1 a 9 करीना_ने PreCoordMV 1219
9 CP1 1 a 10 उसके_बाद PreCoordMV 750
9 CP1 1 a 11 चुप्पी_साध_ली। CoordMainVerb 2453
9 CP1 1 a ? Y 1 6016
9 RC1 6 b 0 वह_लड़की, NP1 1375
9 RC1 6 b 1 जिसने RCPn 1250
9 RC1 6 b 2 सारे_लोगो_के_सामने PreRCVerb 1610
9 RC1 6 b 3 गायी_थी RCVerb 5781
9 RC1 6 b 4 कविता, RCObj 2469
9 RC1 6 b 5 बहुत_गरीब PreMainVerb 953
9 RC1 6 b 6 है। MainVerb 3203
9 RC1 6 b ? Y 0 5375
9 filler 6 a 0 उनके - 2766
9 filler 6 a 1 दाएं_हाथ_में - 1891
9 filler 6 a 2 तलवार - 2390
9 filler 6 a 3 है - 1922
9 filler 6 a 4 और - 750
9 filler 6 a 5 बांए_हाथ_में - 4672
9 filler 6 a 6 खंजर, - 2547
9 filler 6 a 7 और - 1406
9 filler 6 a 8 फिर - 1141
9 filler 6 a 9 बात_करते_हैं - 2562
9 filler 6 a 10 अहिंसा_की। - 4078
9 RC2 3 c 0 वह_आदमी NP1 1359
9 RC2 3 c 1 इस_गाँव_का PreMainVerb 922
9 RC2 3 c 2 मुखिया PreMainVerb 688
9 RC2 3 c 3 है, MainVerb 984
9 RC2 3 c 4 जिसने RCPn 688
9 RC2 3 c 5 पिछले_हफ़ते PreRCVerb 1640
9 RC2 3 c 6 यह_पेड़ PreRCVerb 1469
9 RC2 3 c 7 काट_डाला। RCVerb 2828
9 RC2 3 c ? Y 1 40390
9 filler 32 a 0 हम - 578
9 filler 32 a 1 बाहर - 656
9 filler 32 a 2 पिकनिक_मनाने - 1094
9 filler 32 a 3 जाने_ही_वाले_थे - 2156
9 filler 32 a 4 कि - 579
9 filler 32 a 5 अचानक - 625
9 filler 32 a 6 बड़ी_ज़ोर_का - 1078
9 filler 32 a 7 तूफ़ान - 812
9 filler 32 a 8 आया - 719
9 filler 32 a 9 और - 1219
9 filler 32 a 10 फिर - 500
9 filler 32 a 11 सारा_प्लान - 765
9 filler 32 a 12 चौपट_हो_गया। - 1063
9 filler 32 a ? Y 1 3594
9 RC2 21 a 0 जो RCPn 453
9 RC2 21 a 1 फोटो_खींच_रहा_था, RCVerb 1359
9 RC2 21 a 2 वह_पत्रकार NP1 1063
9 RC2 21 a 3 इस_अपराध_की PreMainVerb 1437
9 RC2 21 a 4 जांच_कर_रहा_है। MainVerb 2328
9 CP1 16 d 0 इलेक्शन_के_दौरान PreMVObj 1047
9 CP1 16 d 1 यह_नेता PreMVObj 765
9 CP1 16 d 2 गरीबों_को PreMVObj 688
9 CP1 16 d 3 डबलरोटी MVObj 1594
9 CP1 16 d 4 हर_साल PreMV 1297
9 CP1 16 d 5 देता_था, MainVerb 1156
9 CP1 16 d 6 इस_साल PreCoordMV 781
9 CP1 16 d 7 किसी_जेल_में PreCoordMV 1688
9 CP1 16 d 8 सड़_रहा_है। CoordMainVerb 1609
9 filler 38 a 0 वह_औरत - 1281
9 filler 38 a 1 नौकरी_के_लिए - 3906
9 filler 38 a 2 आज_सोनिया_का - 1235
9 filler 38 a 3 इंटरव्यू_लेगी, - 3062
9 filler 38 a 4 वह - 703
9 filler 38 a 5 अपनी - 547
9 filler 38 a 6 कंपनी_में - 875
9 filler 38 a 7 काफी_ऊंचे_दर्जे_पर - 1594
9 filler 38 a 8 है। - 1359
9 RC1 24 d 0 वह_किताबें, NP1 2407
9 RC1 24 d 1 जिनको RCPn 2906
9 RC1 24 d 2 पिछले_साल PreRCVerb 609
9 RC1 24 d 3 गर्मियों_में PreRCVerb 844
9 RC1 24 d 4 बेचा_था RCVerb 3922
9 RC1 24 d 5 उस_अध्यापक_ने, RCSubj 1219
9 RC1 24 d 6 पुरानी PreMainVerb 656
9 RC1 24 d 7 हो_रहीं_थीं। MainVerb 2406
9 filler 26 a 0 चाबियों_का - 1343
9 filler 26 a 1 गुच्छा - 922
9 filler 26 a 2 कल - 672
9 filler 26 a 3 साफ़-सफ़ाई_करते_समय - 1281
9 filler 26 a 4 मिल_गया, - 1719
9 filler 26 a 5 दो_दिन_से - 1391
9 filler 26 a 6 यह - 500
9 filler 26 a 7 किसी_को_भी - 937
9 filler 26 a 8 मिल_नहीं_रहा_था। - 1656
9 CP1 13 a 0 सपा_के PreNounPred 891
9 CP1 13 a 1 सांसदों_ने PreNounPred 547
9 CP1 13 a 2 कोर्ट_के PreNounPred 609
9 CP1 13 a 3 आदेश_की PreNounPred 813
9 CP1 13 a 4 धज्जियाँ CPNounPred 906
9 CP1 13 a 5 पत्रकारों_के_सामने PreLV1 1765
9 CP1 13 a 6 कल PreLV 813
9 CP1 13 a 7 खुलेआम PreLV 656
9 CP1 13 a 8 उड़ाई, CPLightVerb 1578
9 CP1 13 a 9 सांसदों_को PreCoordMV 953
9 CP1 13 a 10 कोर्ट_का PreCoordMV 594
9 CP1 13 a 11 आदेश PreCoordMV 485
9 CP1 13 a 12 पसंद_नही_आया। CoordMainVerb 1640
9 RC1 12 d 0 वह_बन्दूक, NP1 765
9 RC1 12 d 1 जिसको RCPn 657
9 RC1 12 d 2 इस_साल PreRCVerb 578
9 RC1 12 d 3 एक-दो_बार PreRCVerb 1422
9 RC1 12 d 4 म्यूजियम_में PreRCVerb 781
9 RC1 12 d 5 दिखाया_था RCVerb 5422
9 RC1 12 d 6 उस_दुकानदार_ने, RCSubj 1031
9 RC1 12 d 7 अंग्रेज़ो_के_ज़माने_की PreMainVerb 1703
9 RC1 12 d 8 है। MainVerb 5516
9 RC1 12 d ? N 0 34203
9 RC2 22 b 0 जो RCPn 672
9 RC2 22 b 1 तुम्हारी_गली_में PreRCVerb1 1297
9 RC2 22 b 2 रोजाना PreRCVerb1 765
9 RC2 22 b 3 हरी_मारूती PreRCVerb 1735
9 RC2 22 b 4 चलाता_है, RCVerb 1140
9 RC2 22 b 5 वह_ड्राइवर NP1 563
9 RC2 22 b 6 हिन्दी PreMainVerb 562
9 RC2 22 b 7 सीख_रहा_है। MainVerb 969
9 filler 19 a 0 सरपंच_ने - 906
9 filler 19 a 1 गांव_वालों_को - 1047
9 filler 19 a 2 अपने_अपने_घरों_में - 1891
9 filler 19 a 3 भेजा, - 1218
9 filler 19 a 4 उनके - 547
9 filler 19 a 5 बीच - 485
9 filler 19 a 6 बात-चीत - 625
9 filler 19 a 7 करीब_तीन_घंटे - 828
9 filler 19 a 8 चली। - 1078
9 RC1 5 a 0 वह_औरत, NP1 1000
9 RC1 5 a 1 जिसने RCPn 437
9 RC1 5 a 2 नाव RCObj 2485
9 RC1 5 a 3 पिछले_हफ्ते PreRCVerb 1000
9 RC1 5 a 4 खरीदी_थी, RCVerb 1015
9 RC1 5 a 5 इस_गाँव_की PreMainVerb 1063
9 RC1 5 a 6 सरपंच PreMainVerb 453
9 RC1 5 a 7 है। MainVerb 2421
9 RC1 5 a ? Y 1 3157
9 filler 2 a 0 राम_को - 562
9 filler 2 a 1 सीता_से - 547
9 filler 2 a 2 और - 1125
9 filler 2 a 3 हरि_को - 1891
9 filler 2 a 4 कमला_से - 907
9 filler 2 a 5 प्यार_है, - 3343
9 filler 2 a 6 मगर - 579
9 filler 2 a 7 कोई - 515
9 filler 2 a 8 किसी_को - 610
9 filler 2 a 9 कुछ - 562
9 filler 2 a 10 केहता_ही_नही। - 8438
9 RC1 17 a 0 वह_आदमी, NP1 500
9 RC1 17 a 1 जिसने RCPn 516
9 RC1 17 a 2 टाई RCObj 578
9 RC1 17 a 3 बड़ी_स्टाईल_से PreRCVerb 906
9 RC1 17 a 4 पहनी_हुई_थी, RCVerb 1047
9 RC1 17 a 5 हमारे_कालेज_में PreMainVerb 1094
9 RC1 17 a 6 काम_करता_है। MainVerb 1391
9 filler 11 a 0 ऐसा - 406
9 filler 11 a 1 नहीं_हो_सकता - 860
9 filler 11 a 2 कि - 500
9 filler 11 a 3 तुम - 578
9 filler 11 a 4 सारे_पैसा - 625
9 filler 11 a 5 ले_लो, - 1235
9 filler 11 a 6 कुछ_पैसे - 1438
9 filler 11 a 7 आगे_के_लिए_भी - 2437
9 filler 11 a 8 तो - 594
9 filler 11 a 9 बचाओ। - 734
9 PP1 11 c 0 अज़ादी_के_दौरान PreGenDep 1032
9 PP1 11 c 1 रमेश_के PreGenDep 1093
9 PP1 11 c 2 दादाजी, GenDep 9657
