58 practice 1 - 0 होटल - 1844
58 practice 1 - 1 के - 1266
58 practice 1 - 2 अंदर - 1062
58 practice 1 - 3 आने-जाने - 1156
58 practice 1 - 4 के - 1063
58 practice 1 - 5 लिए - 1031
58 practice 1 - 6 पास - 891
58 practice 1 - 7 का - 1062
58 practice 1 - 8 इंतिज़ाम - 953
58 practice 1 - 9 किया - 1110
58 practice 1 - 10 गया - 953
58 practice 1 - 11 है। - 953
58 practice 2 - 0 बहरहाल, - 1578
58 practice 2 - 1 पंचगनी - 1313
58 practice 2 - 2 के - 1000
58 practice 2 - 3 बाद - 1109
58 practice 2 - 4 अब - 860
58 practice 2 - 5 सभी - 953
58 practice 2 - 6 की - 844
58 practice 2 - 7 नज़रें - 890
58 practice 2 - 8 बंगलोर - 875
58 practice 2 - 9 पर - 922
58 practice 2 - 10 होंगी। - 875
58 practice 2 - ? Y 1 4422
58 practice 3 - 0 वहां - 1016
58 practice 3 - 1 किरण - 1172
58 practice 3 - 2 राव - 906
58 practice 3 - 3 का - 890
58 practice 3 - 4 मायका - 891
58 practice 3 - 5 है। - 1125
58 practice 4 - 0 आमिर-किरण - 906
58 practice 4 - 1 बंगलोर - 1062
58 practice 4 - 2 जा - 860
58 practice 4 - 3 रहे - 953
58 practice 4 - 4 हैं, - 797
58 practice 4 - 5 जहां - 1047
58 practice 4 - 6 किरण - 953
58 practice 4 - 7 के - 797
58 practice 4 - 8 माँ-बाप - 750
58 practice 4 - 9 ने - 828
58 practice 4 - 10 उनके - 765
58 practice 4 - 11 लिए - 844
58 practice 4 - 12 पार्टी - 688
58 practice 4 - 13 रखी - 640
58 practice 4 - 14 है। - 844
58 filler 20 a 0 कुत्ते_ने - 1500
58 filler 20 a 1 बिल्ली_का - 859
58 filler 20 a 2 पीछा_किया - 1016
58 filler 20 a 3 और - 922
58 filler 20 a 4 बिल्ली_ने - 875
58 filler 20 a 5 चूहे_का, - 1078
58 filler 20 a 6 कोई - 843
58 filler 20 a 7 किसी_को - 797
58 filler 20 a 8 न_पकड़_सका। - 797
58 filler 20 a ? N 1 9312
58 PP1 11 d 0 अज़ादी_के_दौरान PreGenDep 938
58 PP1 11 d 1 रमेश_के PreGenDep 781
58 PP1 11 d 2 दादाजी_की, GenDep 734
58 PP1 11 d 3 जो PreHeadNP 594
58 PP1 11 d 4 अब PreHeadNP 500
58 PP1 11 d 5 नहीं_रहे, PreHeadNP 547
58 PP1 11 d 6 दुकान HeadNP 390
58 PP1 11 d 7 क्रान्तिकारी-अखबार PreMainVerb 938
58 PP1 11 d 8 छापती_थी। MainVerb 2266
58 RC2 6 c 0 वह_कलाकार NP1 781
58 RC2 6 c 1 बहुत_बीमार PreMainVerb 609
58 RC2 6 c 2 है, MainVerb 938
58 RC2 6 c 3 जिसने RCPn 750
58 RC2 6 c 4 संसद_के_सामने PreRCVerb 766
58 RC2 6 c 5 मोर्चा_डाला_था। RCVerb 891
58 RC2 6 c ? N 1 5187
58 PP1 10 c 0 मुरादाबाद_की PreGenDep 906
58 PP1 10 c 1 इस_दुकान_की PreGenDep 2703
58 PP1 10 c 2 दही, GenDep 875
58 PP1 10 c 3 जो PreHeadNP 547
58 PP1 10 c 4 मीठी PreHeadNP 937
58 PP1 10 c 5 होती_है, PreHeadNP 750
58 PP1 10 c 6 का PreHeadNP 688
58 PP1 10 c 7 नाम HeadNP 672
58 PP1 10 c 8 लोगो_ने PreMainVerb 547
58 PP1 10 c 9 मीना_कुमारी PreMainVerb 765
58 PP1 10 c 10 रखा_है। MainVerb 781
58 filler 1 a 0 रवि - 469
58 filler 1 a 1 जानता_है - 453
58 filler 1 a 2 कि - 344
58 filler 1 a 3 वह_कवि - 390
58 filler 1 a 4 कभी - 391
58 filler 1 a 5 मशहूर_नहीं_होगा, - 1156
58 filler 1 a 6 कवियों_की - 672
58 filler 1 a 7 बरसो_से - 766
58 filler 1 a 8 यही_दशा - 562
58 filler 1 a 9 रही_है। - 500
58 CP1 14 c 0 नौकरी_के_लिए PreMVObj 813
58 CP1 14 c 1 मनोज PreMVObj 671
58 CP1 14 c 2 दो_साल_से PreMVObj 657
58 CP1 14 c 3 इस_अमीर_बढ़ई_के PreMVObj 1093
58 CP1 14 c 4 गोदाम_के PreMVObj 1032
58 CP1 14 c 5 दरवाजे MVObj 1093
58 CP1 14 c 6 बिना_नागा PreMV1 1016
58 CP1 14 c 7 रात-दिन PreMV1 1000
58 CP1 14 c 8 सुबह-शाम PreMV 938
58 CP1 14 c 9 काटता_है, MainVerb 921
58 CP1 14 c 10 अभी_तक PreCoordMV 797
58 CP1 14 c 11 उसको PreCoordMV 844
58 CP1 14 c 12 कहीं_और - 797
58 CP1 14 c 13 नौकरी PreCoordMV 843
58 CP1 14 c 14 न_मिल_सकी_है। CoordMainVerb 1453
58 PP1 3 d 0 लखनऊ_में PreGenDep 812
58 PP1 3 d 1 स्थित PreGenDep 797
58 PP1 3 d 2 अमीनाबाद_की PreGenDep 968
58 PP1 3 d 3 मैदे_की PreGenDep 859
58 PP1 3 d 4 रोटी_का, GenDep 844
58 PP1 3 d 5 जो PreHeadNP 875
58 PP1 3 d 6 खुशबूदार PreHeadNP 1172
58 PP1 3 d 7 होती_है, PreHeadNP 859
58 PP1 3 d 8 स्वाद HeadNP 860
58 PP1 3 d 9 काफी_मशहूर PreMainVerb 828
58 PP1 3 d 10 है। MainVerb 750
58 PP1 3 d ? Y 1 7765
58 RC2 3 d 0 वह_आदमी NP1 1219
58 RC2 3 d 1 पिछले_दस_साल_से PreMainVerb1 796
58 RC2 3 d 2 इस_गाँव_का PreMainVerb 1047
58 RC2 3 d 3 मुखिया PreMainVerb 735
58 RC2 3 d 4 है, MainVerb 1140
58 RC2 3 d 5 जिसने RCPn 1157
58 RC2 3 d 6 पिछले_हफ़ते PreRCVerb 1062
58 RC2 3 d 7 यह_पेड़ PreRCVerb 1156
58 RC2 3 d 8 काट_डाला। RCVerb 1203
58 RC2 3 d ? Y 1 8141
58 CP1 9 b 0 इस_साल PreNounPred 656
58 CP1 9 b 1 मौसम_विज्ञान_विभाग_ने PreNounPred 2266
58 CP1 9 b 2 2_क्षेत्रों_में PreNounPred 656
58 CP1 9 b 3 भूकंप_का PreNounPred 625
58 CP1 9 b 4 अनुमान CPNounPred 454
58 CP1 9 b 5 काफी_जल्दी PreLV 578
58 CP1 9 b 6 लगाया_था, CPLightVerb 484
58 CP1 9 b 7 इससे PreCoordMV 391
58 CP1 9 b 8 कई_जाने PreCoordMV 375
58 CP1 9 b 9 बचीं। CoordMainVerb 563
58 CP1 9 b ? N 1 6891
58 filler 3 a 0 नेहा_को - 593
58 filler 3 a 1 नहीं_लगता - 485
58 filler 3 a 2 कि - 656
58 filler 3 a 3 पार्टी_में - 531
58 filler 3 a 4 कोई - 391
58 filler 3 a 5 आएगा, - 375
58 filler 3 a 6 नेहा_की - 344
58 filler 3 a 7 किसी_से - 515
58 filler 3 a 8 पटती_नही_है। - 1188
58 RC2 18 c 0 वह_कर्मचारी NP1 391
58 RC2 18 c 1 सबसे PreMainVerb 390
58 RC2 18 c 2 आदर_से PreMainVerb 281
58 RC2 18 c 3 बात_करता_है, MainVerb 391
58 RC2 18 c 4 जिसने RCPn 297
58 RC2 18 c 5 मोहन_की PreRCVerb 500
58 RC2 18 c 6 शादी_में PreRCVerb 453
58 RC2 18 c 7 नाचा_था। RCVerb 781
58 RC1 2 c 0 वह_रोटी, NP1 516
58 RC1 2 c 1 जिसको RCPn 468
58 RC1 2 c 2 उस_बच्चे_ने RCSubj 360
58 RC1 2 c 3 बहुत_जल्दी_से PreRCVerb 593
58 RC1 2 c 4 खाया_था, RCVerb 516
58 RC1 2 c 5 दो_दिन_पुरानी PreMainVerb 859
58 RC1 2 c 6 है। MainVerb 438
58 RC1 2 c ? N 1 4344
58 RC2 10 c 0 वह_आदमी NP1 3156
58 RC2 10 c 1 अपने PreMainVerb 2250
58 RC2 10 c 2 गांव PreMainVerb 875
58 RC2 10 c 3 वापस PreMainVerb 781
58 RC2 10 c 4 जा_रहा_है, MainVerb 735
58 RC2 10 c 5 जिसने RCPn 500
58 RC2 10 c 6 रेलवे_स्टेशन_के_बगल_में PreRCVerb 765
58 RC2 10 c 7 चाय_की PreRCVerb 391
58 RC2 10 c 8 दुकान PreRCVerb 391
58 RC2 10 c 9 खोली_थी। RCVerb 578
58 RC2 10 c ? Y 1 2156
58 RC1 10 c 0 वह_सिगरेट, NP1 734
58 RC1 10 c 1 जिसको RCPn 532
58 RC1 10 c 2 उस_टी-टी_ने RCSubj 1281
58 RC1 10 c 3 वेटिंग_रूम_के_सामने PreRCVerb 781
58 RC1 10 c 4 मांगा_था, RCVerb 500
58 RC1 10 c 5 विलायत_से PreMainVerb 516
58 RC1 10 c 6 आती_है। MainVerb 750
58 RC1 10 c ? Y 1 3015
58 CP1 12 a 0 इस_फ़िल्म_में PreNounPred 641
58 CP1 12 a 1 बिपाशा_का PreNounPred 641
58 CP1 12 a 2 किरदार PreNounPred 562
58 CP1 12 a 3 ऐसा PreNounPred 391
58 CP1 12 a 4 है PreNounPred 343
58 CP1 12 a 5 कि PreNounPred 266
58 CP1 12 a 6 उन्होनें PreNounPred 328
58 CP1 12 a 7 फिल्म_के PreNounPred 406
58 CP1 12 a 8 गानो_में PreNounPred 485
58 CP1 12 a 9 ठुमके CPNounPred 344
58 CP1 12 a 10 बड़ी_कुशलता_से PreLV1 969
58 CP1 12 a 11 नाच-नाच_कर PreLV 953
58 CP1 12 a 12 लगाए, CPLightVerb 984
58 CP1 12 a 13 दर्शकों_ने PreCoordMV 594
58 CP1 12 a 14 बिपाशा_के PreCoordMV 578
58 CP1 12 a 15 किरदार_को PreCoordMV 406
58 CP1 12 a 16 काफी_सरहाया - 485
58 CP1 12 a 17 है। CoordMainVerb 484
58 filler 6 a 0 उनके - 297
58 filler 6 a 1 दाएं_हाथ_में - 328
58 filler 6 a 2 तलवार - 765
58 filler 6 a 3 है - 422
58 filler 6 a 4 और - 281
58 filler 6 a 5 बांए_हाथ_में - 375
58 filler 6 a 6 खंजर, - 313
58 filler 6 a 7 और - 312
58 filler 6 a 8 फिर - 266
58 filler 6 a 9 बात_करते_हैं - 828
58 filler 6 a 10 अहिंसा_की। - 969
58 RC1 15 d 0 वह_मोटरसाइकिल, NP1 609
58 RC1 15 d 1 जिसको RCPn 454
58 RC1 15 d 2 पिछले_हफते PreRCVerb 609
58 RC1 15 d 3 खरीदा_था RCVerb 578
58 RC1 15 d 4 उस_लड़के_ने, RCSubj 906
58 RC1 15 d 5 बजाज_की PreMainVerb 828
58 RC1 15 d 6 नई_पेशकश PreMainVerb 719
58 RC1 15 d 7 है। MainVerb 594
58 RC2 8 a 0 जो RCPn 485
58 RC2 8 a 1 अंग्रेजी PreRCVerb 406
58 RC2 8 a 2 पढ़ाता_है, RCVerb 500
58 RC2 8 a 3 वह_शिक्षक NP1 547
58 RC2 8 a 4 गाने PreMainVerb 609
58 RC2 8 a 5 लिखता_है। MainVerb 703
58 RC2 8 a ? N 0 8891
58 RC1 12 a 0 वह_दुकानदार, NP1 1500
58 RC1 12 a 1 जिसने RCPn 1781
58 RC1 12 a 2 पुरानी_बन्दूक RCObj 1016
58 RC1 12 a 3 इस_साल PreRCVerb 890
58 RC1 12 a 4 एक-दो_बार PreRCVerb 891
58 RC1 12 a 5 म्यूजियम_में PreRCVerb 1359
58 RC1 12 a 6 दिखायी_थी, RCVerb 1282
58 RC1 12 a 7 मशहूर_संग्रहकर्ता PreMainVerb 1093
58 RC1 12 a 8 है। MainVerb 1063
58 RC1 12 a ? Y 1 3515
58 CP1 6 c 0 माँ_ने PreMVObj 1516
58 CP1 6 c 1 बच्चे_को PreMVObj 1531
58 CP1 6 c 2 स्कूल PreMVObj 797
58 CP1 6 c 3 छोड़ा PreMVObj 1031
