17 practice 1 - 0 होटल - 2594
17 practice 1 - 1 के - 1593
17 practice 1 - 2 अंदर - 1516
17 practice 1 - 3 आने-जाने - 1703
17 practice 1 - 4 के - 1250
17 practice 1 - 5 लिए - 1640
17 practice 1 - 6 पास - 2329
17 practice 1 - 7 का - 1437
17 practice 1 - 8 इंतिज़ाम - 2203
17 practice 1 - 9 किया - 1781
17 practice 1 - 10 गया - 1891
17 practice 1 - 11 है। - 3375
17 practice 2 - 0 बहरहाल, - 2656
17 practice 2 - 1 पंचगनी - 2453
17 practice 2 - 2 के - 1719
17 practice 2 - 3 बाद - 2156
17 practice 2 - 4 अब - 2219
17 practice 2 - 5 सभी - 1968
17 practice 2 - 6 की - 1954
17 practice 2 - 7 नज़रें - 2062
17 practice 2 - 8 बंगलोर - 1609
17 practice 2 - 9 पर - 1110
17 practice 2 - 10 होंगी। - 1562
17 practice 2 - ? Y 1 4047
17 practice 3 - 0 वहां - 1344
17 practice 3 - 1 किरण - 1312
17 practice 3 - 2 राव - 1500
17 practice 3 - 3 का - 1032
17 practice 3 - 4 मायका - 1359
17 practice 3 - 5 है। - 1375
17 practice 4 - 0 आमिर-किरण - 5547
17 practice 4 - 1 बंगलोर - 1312
17 practice 4 - 2 जा - 1328
17 practice 4 - 3 रहे - 891
17 practice 4 - 4 हैं, - 1625
17 practice 4 - 5 जहां - 890
17 practice 4 - 6 किरण - 1203
17 practice 4 - 7 के - 1188
17 practice 4 - 8 माँ-बाप - 1109
17 practice 4 - 9 ने - 1125
17 practice 4 - 10 उनके - 1140
17 practice 4 - 11 लिए - 1204
17 practice 4 - 12 पार्टी - 1250
17 practice 4 - 13 रखी - 953
17 practice 4 - 14 है। - 1094
17 filler 40 a 0 कमरे_में - 1359
17 filler 40 a 1 चाँदी_से - 1516
17 filler 40 a 2 बनाए_गए - 1625
17 filler 40 a 3 कमल_के - 1422
17 filler 40 a 4 फूल, - 1297
17 filler 40 a 5 जिसकी - 1156
17 filler 40 a 6 हजार_पंखुड़ियाँ - 2875
17 filler 40 a 7 हैं, - 1078
17 filler 40 a 8 पर - 828
17 filler 40 a 9 गाँधीजी_की - 750
17 filler 40 a 10 मूर्ति - 2859
17 filler 40 a 11 खड़ी_हुई_है। - 4547
17 filler 40 a ? Y 1 18719
17 PP1 3 c 0 लखनऊ_में PreGenDep 1891
17 PP1 3 c 1 स्थित PreGenDep 1703
17 PP1 3 c 2 अमीनाबाद_की PreGenDep 2469
17 PP1 3 c 3 मैदे_की PreGenDep 1906
17 PP1 3 c 4 रोटी, GenDep 1188
17 PP1 3 c 5 जो PreHeadNP 1718
17 PP1 3 c 6 खुशबूदार PreHeadNP 828
17 PP1 3 c 7 होती_है, PreHeadNP 547
17 PP1 3 c 8 का PreHeadNP 468
17 PP1 3 c 9 स्वाद HeadNP 469
17 PP1 3 c 10 काफी_मशहूर PreMainVerb 812
17 PP1 3 c 11 है। MainVerb 7063
17 PP1 3 c ? Y 1 2360
17 RC1 3 c 0 वह_सब्जीयाँ, NP1 1719
17 RC1 3 c 1 जिनको RCPn 1266
17 RC1 3 c 2 उस_आदमी_ने RCSubj 1125
17 RC1 3 c 3 धीरे-धीरे PreRCVerb 1609
17 RC1 3 c 4 चुना_था, RCVerb 1625
17 RC1 3 c 5 बहुत_महंगी PreMainVerb 922
17 RC1 3 c 6 हैं। MainVerb 1296
17 RC1 3 c ? Y 1 2813
17 RC2 19 c 0 वह_आदमी NP1 657
17 RC2 19 c 1 इस_मोहल्ले_का PreMainVerb 546
17 RC2 19 c 2 गुंडा PreMainVerb 1985
17 RC2 19 c 3 है, MainVerb 1437
17 RC2 19 c 4 जिसने RCPn 922
17 RC2 19 c 5 दुकानदार_से PreRCVerb 688
17 RC2 19 c 6 झगड़ा_किया। RCVerb 1265
17 filler 27 a 0 राकेश - 1203
