38 practice 1 - 0 होटल - 1609
38 practice 1 - 1 के - 1125
38 practice 1 - 2 अंदर - 1187
38 practice 1 - 3 आने-जाने - 922
38 practice 1 - 4 के - 813
38 practice 1 - 5 लिए - 953
38 practice 1 - 6 पास - 1109
38 practice 1 - 7 का - 1641
38 practice 1 - 8 इंतिज़ाम - 3734
38 practice 1 - 9 किया - 1828
38 practice 1 - 10 गया - 1875
38 practice 1 - 11 है। - 1344
38 practice 2 - 0 बहरहाल, - 1610
38 practice 2 - 1 पंचगनी - 1875
38 practice 2 - 2 के - 422
38 practice 2 - 3 बाद - 2609
38 practice 2 - 4 अब - 547
38 practice 2 - 5 सभी - 656
38 practice 2 - 6 की - 484
38 practice 2 - 7 नज़रें - 454
38 practice 2 - 8 बंगलोर - 2640
38 practice 2 - 9 पर - 531
38 practice 2 - 10 होंगी। - 1297
38 practice 2 - ? Y 1 5219
38 practice 3 - 0 वहां - 2265
38 practice 3 - 1 किरण - 578
38 practice 3 - 2 राव - 594
38 practice 3 - 3 का - 453
38 practice 3 - 4 मायका - 734
38 practice 3 - 5 है। - 2172
38 practice 4 - 0 आमिर-किरण - 1281
38 practice 4 - 1 बंगलोर - 719
38 practice 4 - 2 जा - 438
38 practice 4 - 3 रहे - 390
38 practice 4 - 4 हैं, - 360
38 practice 4 - 5 जहां - 1375
38 practice 4 - 6 किरण - 843
38 practice 4 - 7 के - 531
38 practice 4 - 8 माँ-बाप - 594
38 practice 4 - 9 ने - 531
38 practice 4 - 10 उनके - 750
38 practice 4 - 11 लिए - 625
38 practice 4 - 12 पार्टी - 906
38 practice 4 - 13 रखी - 438
38 practice 4 - 14 है। - 969
38 filler 34 a 0 वह_जानवर - 1140
38 filler 34 a 1 बहुत_ही_ज्यादा_खूंखार - 1141
38 filler 34 a 2 है, - 1375
38 filler 34 a 3 कई_सालों_से - 828
38 filler 34 a 4 इस_इलाके_में - 906
38 filler 34 a 5 वह_बच्चों - 985
38 filler 34 a 6 और - 531
38 filler 34 a 7 बूढ़ों_की - 1406
38 filler 34 a 8 जाने - 3844
38 filler 34 a 9 ले_रहा_है। - 1141
38 RC2 17 b 0 जो RCPn 734
38 RC2 17 b 1 दो_घंटे_से PreRCVerb1 1672
38 RC2 17 b 2 मंच_पर PreRCVerb1 688
38 RC2 17 b 3 भाषण PreRCVerb 547
38 RC2 17 b 4 दे_रहा_है, RCVerb 593
38 RC2 17 b 5 वह_नेता NP1 782
38 RC2 17 b 6 गांव_में PreMainVerb 562
38 RC2 17 b 7 रहता_है। MainVerb 3625
38 RC1 4 a 0 वह_बच्ची, NP1 1453
38 RC1 4 a 1 जिसने RCPn 610
38 RC1 4 a 2 मिठाई RCObj 515
38 RC1 4 a 3 आराम_से PreRCVerb 954
38 RC1 4 a 4 खायी_थी, RCVerb 2921
38 RC1 4 a 5 मेरी PreMainVerb 891
38 RC1 4 a 6 बहन PreMainVerb 1063
38 RC1 4 a 7 है। MainVerb 546
38 RC1 4 a ? N 1 3516
38 filler 4 a 0 चोर_को - 859
38 filler 4 a 1 पुलिस_ने - 1219
38 filler 4 a 2 गोली - 1015
38 filler 4 a 3 मारी - 2328
38 filler 4 a 4 और - 1282
38 filler 4 a 5 प्रबल_को - 1515
38 filler 4 a 6 अनिल_ने, - 750
38 filler 4 a 7 फ़िल्म - 1437
38 filler 4 a 8 इसके_बाद - 1047
38 filler 4 a 9 खत्म_हो_गई। - 1719
38 filler 4 a ? N 1 4406
38 PP1 10 c 0 मुरादाबाद_की PreGenDep 1297
38 PP1 10 c 1 इस_दुकान_की PreGenDep 813
38 PP1 10 c 2 दही, GenDep 2453
38 PP1 10 c 3 जो PreHeadNP 609
38 PP1 10 c 4 मीठी PreHeadNP 453
38 PP1 10 c 5 होती_है, PreHeadNP 735
38 PP1 10 c 6 का PreHeadNP 1375
38 PP1 10 c 7 नाम HeadNP 765
38 PP1 10 c 8 लोगो_ने PreMainVerb 610
