32 practice 1 - 0 होटल - 1515
32 practice 1 - 1 के - 891
32 practice 1 - 2 अंदर - 828
32 practice 1 - 3 आने-जाने - 938
32 practice 1 - 4 के - 750
32 practice 1 - 5 लिए - 672
32 practice 1 - 6 पास - 844
32 practice 1 - 7 का - 609
32 practice 1 - 8 इंतिज़ाम - 688
32 practice 1 - 9 किया - 609
32 practice 1 - 10 गया - 578
32 practice 1 - 11 है। - 875
32 practice 2 - 0 बहरहाल, - 531
32 practice 2 - 1 पंचगनी - 641
32 practice 2 - 2 के - 625
32 practice 2 - 3 बाद - 750
32 practice 2 - 4 अब - 609
32 practice 2 - 5 सभी - 1469
32 practice 2 - 6 की - 922
32 practice 2 - 7 नज़रें - 1312
32 practice 2 - 8 बंगलोर - 797
32 practice 2 - 9 पर - 766
32 practice 2 - 10 होंगी। - 953
32 practice 2 - ? Y 1 3766
32 practice 3 - 0 वहां - 1608
32 practice 3 - 1 किरण - 1641
32 practice 3 - 2 राव - 1312
32 practice 3 - 3 का - 844
32 practice 3 - 4 मायका - 609
32 practice 3 - 5 है। - 1063
32 practice 4 - 0 आमिर-किरण - 1531
32 practice 4 - 1 बंगलोर - 1219
32 practice 4 - 2 जा - 578
32 practice 4 - 3 रहे - 687
32 practice 4 - 4 हैं, - 656
32 practice 4 - 5 जहां - 829
32 practice 4 - 6 किरण - 656
32 practice 4 - 7 के - 563
32 practice 4 - 8 माँ-बाप - 781
32 practice 4 - 9 ने - 781
32 practice 4 - 10 उनके - 1141
32 practice 4 - 11 लिए - 703
32 practice 4 - 12 पार्टी - 656
32 practice 4 - 13 रखी - 516
32 practice 4 - 14 है। - 563
32 filler 18 a 0 अनुज - 813
32 filler 18 a 1 घर_में - 609
32 filler 18 a 2 हिन्दी_में - 563
32 filler 18 a 3 बात_करता_है - 797
32 filler 18 a 4 और - 515
32 filler 18 a 5 स्कूल_में - 641
32 filler 18 a 6 अन्ग्रेज़ी_में, - 625
32 filler 18 a 7 अनुज_की - 765
32 filler 18 a 8 पकड़ - 532
32 filler 18 a 9 दोनो_भाषाओं_पर - 578
32 filler 18 a 10 है। - 609
32 RC2 13 d 0 वह_बच्ची NP1 640
32 RC2 13 d 1 कुछ_दिनो_से PreMainVerb1 735
32 RC2 13 d 2 पीछे PreMainVerb1 718
32 RC2 13 d 3 हमारे PreMainVerb 797
32 RC2 13 d 4 पड़ोस_में PreMainVerb 735
32 RC2 13 d 5 रहती_है, MainVerb 1046
32 RC2 13 d 6 जिसने RCPn 891
32 RC2 13 d 7 बस_में PreRCVerb 813
32 RC2 13 d 8 हंगामा_खड़ा_किया_था। RCVerb 1187
32 filler 28 a 0 इस_शहर_में - 687
32 filler 28 a 1 गरमी - 735
32 filler 28 a 2 केवल_1_महीने - 1109
32 filler 28 a 3 पड़ती_है, - 937
32 filler 28 a 4 यही - 860
32 filler 28 a 5 वजह - 765
32 filler 28 a 6 है - 563
32 filler 28 a 7 कि - 593
32 filler 28 a 8 जो - 532
32 filler 28 a 9 यहाँ - 734
32 filler 28 a 10 एक_बार - 1062
32 filler 28 a 11 आता_है - 797
32 filler 28 a 12 जाने_का - 672
32 filler 28 a 13 नाम - 516
32 filler 28 a 14 नहीं_लेता। - 797
32 filler 28 a ? Y 0 3312
32 RC1 17 d 0 वह_टाई, NP1 1641
32 RC1 17 d 1 जिसको RCPn 1531
32 RC1 17 d 2 बड़ी_स्टाईल_से PreRCVerb 1469
32 RC1 17 d 3 पहना_हुआ_था RCVerb 1125
32 RC1 17 d 4 उस_आदमी_ने, RCSubj 1515
32 RC1 17 d 5 आज_कल PreMainVerb 1016
32 RC1 17 d 6 फैशन_में PreMainVerb 1094
32 RC1 17 d 7 है। MainVerb 906
32 CP1 9 d 0 इस_साल PreMVObj 1109
32 CP1 9 d 1 मौसम_विज्ञान_विभाग_ने PreMVObj 1391
32 CP1 9 d 2 2_क्षेत्रों_में PreMVObj 1328
32 CP1 9 d 3 भूकंप_का PreMVObj 875
32 CP1 9 d 4 उपकरण MVObj 1047
32 CP1 9 d 5 काफी_जल्दी PreMV 1281
32 CP1 9 d 6 लगाया_था, MainVerb 1094
32 CP1 9 d 7 इससे PreCoordMV 547
32 CP1 9 d 8 कई_जाने PreCoordMV 500
32 CP1 9 d 9 बचीं। CoordMainVerb 812
32 CP1 9 d ? N 1 4125
32 filler 21 a 0 बन्दर_ने - 2328
32 filler 21 a 1 शेर_को - 1297
32 filler 21 a 2 कहा - 1015
32 filler 21 a 3 कि - 782
32 filler 21 a 4 कुछ_देर_बाद - 703
32 filler 21 a 5 एक_खरगोश - 562
32 filler 21 a 6 अएगा, - 1625
32 filler 21 a 7 उसे - 625
32 filler 21 a 8 तुम - 703
32 filler 21 a 9 खा_जाना। - 1937
32 RC2 17 d 0 वह_नेता NP1 1031
32 RC2 17 d 1 चुनाव_के_समय PreMainVerb1 1250
32 RC2 17 d 2 करीब_एक_हफते PreMainVerb1 2297
32 RC2 17 d 3 गांव_में PreMainVerb 1750
32 RC2 17 d 4 रहता_है, MainVerb 1219
32 RC2 17 d 5 जिसने RCPn 828
32 RC2 17 d 6 किसानों_को PreRCVerb 562
32 RC2 17 d 7 मुफत_बिजली PreRCVerb 578
32 RC2 17 d 8 देने_का PreRCVerb 578
32 RC2 17 d 9 वादा_किया_है। RCVerb 610
32 filler 26 a 0 चाबियों_का - 625
32 filler 26 a 1 गुच्छा - 641
32 filler 26 a 2 कल - 656
32 filler 26 a 3 साफ़-सफ़ाई_करते_समय - 1094
32 filler 26 a 4 मिल_गया, - 672
32 filler 26 a 5 दो_दिन_से - 687
32 filler 26 a 6 यह - 735
32 filler 26 a 7 किसी_को_भी - 765
32 filler 26 a 8 मिल_नहीं_रहा_था। - 1125
32 RC1 8 c 0 वह_लकड़ी, NP1 859
32 RC1 8 c 1 जिसको RCPn 657
32 RC1 8 c 2 उस_माली_ने RCSubj 953
32 RC1 8 c 3 बहुत_दिलचस्पी_से PreRCVerb 672
32 RC1 8 c 4 रखा_था, RCVerb 609
32 RC1 8 c 5 बहुत_विचित्र PreMainVerb 563
32 RC1 8 c 6 है। MainVerb 640
32 RC1 8 c ? Y 0 2563
32 filler 5 a 0 पकड़ा - 1125
32 filler 5 a 1 गोविन्द_को - 1297
32 filler 5 a 2 अखिल_ने - 906
32 filler 5 a 3 और - 547
32 filler 5 a 4 पकड़ा - 532
32 filler 5 a 5 प्रबल_को - 672
32 filler 5 a 6 अनिल_ने, - 625
32 filler 5 a 7 उनके - 515
32 filler 5 a 8 स्कूल_में - 515
32 filler 5 a 9 यह_खेल - 703
32 filler 5 a 10 काफी_लोकप्रिय - 828
32 filler 5 a 11 है। - 703
32 RC2 15 b 0 जो RCPn 1000
32 RC2 15 b 1 तालाब_के_किनारे PreRCVerb1 922
32 RC2 15 b 2 सुबह_में PreRCVerb1 1266
32 RC2 15 b 3 कपड़े PreRCVerb 640
32 RC2 15 b 4 धो_रहा_है, RCVerb 547
32 RC2 15 b 5 वह_धोबी NP1 578
32 RC2 15 b 6 गरीबों_की PreMainVerb 641
32 RC2 15 b 7 मदद_करता_है। MainVerb 515
32 CP1 12 c 0 इस_फ़िल्म_में PreMVObj 782
