40 practice 1 - 0 होटल - 1844
40 practice 1 - 1 के - 1640
40 practice 1 - 2 अंदर - 1344
40 practice 1 - 3 आने-जाने - 1422
40 practice 1 - 4 के - 1172
40 practice 1 - 5 लिए - 1531
40 practice 1 - 6 पास - 1219
40 practice 1 - 7 का - 1047
40 practice 1 - 8 इंतिज़ाम - 1594
40 practice 1 - 9 किया - 1375
40 practice 1 - 10 गया - 1046
40 practice 1 - 11 है। - 1547
40 practice 2 - 0 बहरहाल, - 1812
40 practice 2 - 1 पंचगनी - 1250
40 practice 2 - 2 के - 953
40 practice 2 - 3 बाद - 985
40 practice 2 - 4 अब - 859
40 practice 2 - 5 सभी - 844
40 practice 2 - 6 की - 1031
40 practice 2 - 7 नज़रें - 813
40 practice 2 - 8 बंगलोर - 1125
40 practice 2 - 9 पर - 1781
40 practice 2 - 10 होंगी। - 1328
40 practice 2 - ? N 0 8875
40 practice 3 - 0 वहां - 1109
40 practice 3 - 1 किरण - 1094
40 practice 3 - 2 राव - 1047
40 practice 3 - 3 का - 1015
40 practice 3 - 4 मायका - 1110
40 practice 3 - 5 है। - 937
40 practice 4 - 0 आमिर-किरण - 1250
40 practice 4 - 1 बंगलोर - 1047
40 practice 4 - 2 जा - 843
40 practice 4 - 3 रहे - 469
40 practice 4 - 4 हैं, - 1000
40 practice 4 - 5 जहां - 672
40 practice 4 - 6 किरण - 656
40 practice 4 - 7 के - 516
40 practice 4 - 8 माँ-बाप - 1234
40 practice 4 - 9 ने - 766
40 practice 4 - 10 उनके - 1328
40 practice 4 - 11 लिए - 609
40 practice 4 - 12 पार्टी - 734
40 practice 4 - 13 रखी - 641
40 practice 4 - 14 है। - 938
40 filler 1 a 0 रवि - 1312
40 filler 1 a 1 जानता_है - 1203
40 filler 1 a 2 कि - 922
40 filler 1 a 3 वह_कवि - 984
40 filler 1 a 4 कभी - 3297
40 filler 1 a 5 मशहूर_नहीं_होगा, - 2188
40 filler 1 a 6 कवियों_की - 1359
40 filler 1 a 7 बरसो_से - 2078
40 filler 1 a 8 यही_दशा - 1078
40 filler 1 a 9 रही_है। - 1203
40 RC1 2 a 0 वह_बच्चा, NP1 1046
40 RC1 2 a 1 जिसने RCPn 1375
40 RC1 2 a 2 रोटी RCObj 797
40 RC1 2 a 3 बहुत_जल्दी_से PreRCVerb 1328
40 RC1 2 a 4 खायी_थी, RCVerb 1297
40 RC1 2 a 5 मेरा_भतीजा PreMainVerb 2657
40 RC1 2 a 6 है। MainVerb 2281
40 RC1 2 a ? N 1 11375
40 filler 39 a 0 वह_बच्चा - 2265
40 filler 39 a 1 घर_के_सामने_वाले - 1922
40 filler 39 a 2 मैदान_में - 953
40 filler 39 a 3 रोज़_शाम - 1125
40 filler 39 a 4 साईकिल - 1672
40 filler 39 a 5 चलाना - 1281
40 filler 39 a 6 सीखता_है, - 1438
40 filler 39 a 7 अपनी - 1562
40 filler 39 a 8 उमर_के_हिसाब_से - 2000
40 filler 39 a 9 वह - 922
40 filler 39 a 10 काफी_तेज़ - 938
40 filler 39 a 11 है। - 781
40 RC2 3 b 0 जो RCPn 1063
40 RC2 3 b 1 पिछले_हफ़ते PreRCVerb1 1765
40 RC2 3 b 2 सुबह-सुबह PreRCVerb1 1094
40 RC2 3 b 3 जंगल_में PreRCVerb 1953
40 RC2 3 b 4 पेड़ PreRCVerb 1063
40 RC2 3 b 5 काट_रहा_था, RCVerb 1297
40 RC2 3 b 6 वह_आदमी NP1 1125
40 RC2 3 b 7 इस_गाँव_का PreMainVerb 1281
40 RC2 3 b 8 मुखिया PreMainVerb 1719
40 RC2 3 b 9 है। MainVerb 859
40 RC2 3 b ? Y 1 10219
40 filler 43 a 0 अभय_ने - 1735
40 filler 43 a 1 यहाँ - 953
40 filler 43 a 2 काम_कर_रहे - 1812
40 filler 43 a 3 कर्मचारियों, - 1172
40 filler 43 a 4 जिनको - 1047
40 filler 43 a 5 इस_महीने_की - 1141
40 filler 43 a 6 तनख्वाह - 1750
40 filler 43 a 7 नहीं_मिली_है, - 1406
40 filler 43 a 8 से - 953
40 filler 43 a 9 बात - 859
40 filler 43 a 10 करके - 1282
40 filler 43 a 11 उनके - 2218
40 filler 43 a 12 साथ - 922
40 filler 43 a 13 जुलूस_में - 1235
40 filler 43 a 14 भाग_लिया। - 1359
40 PP1 10 a 0 मुरादाबाद_की PreGenDep 1453
40 PP1 10 a 1 इस_दुकान_की PreGenDep 1063
40 PP1 10 a 2 दही, GenDep 953
40 PP1 10 a 3 जिसको PreHeadNP 1547
40 PP1 10 a 4 बनाने_में PreHeadNP 2156
40 PP1 10 a 5 कम_से_कम PreHeadNP 953
40 PP1 10 a 6 दो_दिन PreHeadNP 813
40 PP1 10 a 7 लगते_हैं, PreHeadNP 1140
40 PP1 10 a 8 का PreHeadNP 813
40 PP1 10 a 9 नाम HeadNP 922
40 PP1 10 a 10 लोगो_ने PreMainVerb 1062
40 PP1 10 a 11 मीना_कुमारी PreMainVerb 1672
40 PP1 10 a 12 रखा_है। MainVerb 1187
40 filler 5 a 0 पकड़ा - 1656
40 filler 5 a 1 गोविन्द_को - 1610
40 filler 5 a 2 अखिल_ने - 1687
40 filler 5 a 3 और - 953
40 filler 5 a 4 पकड़ा - 1360
40 filler 5 a 5 प्रबल_को - 1000
40 filler 5 a 6 अनिल_ने, - 1328
40 filler 5 a 7 उनके - 1281
40 filler 5 a 8 स्कूल_में - 906
40 filler 5 a 9 यह_खेल - 1047
40 filler 5 a 10 काफी_लोकप्रिय - 984
40 filler 5 a 11 है। - 641
40 RC1 3 b 0 वह_आदमी, NP1 1312
40 RC1 3 b 1 जिसने RCPn 953
40 RC1 3 b 2 धीरे-धीरे PreRCVerb 875
40 RC1 3 b 3 चुनी_थीं RCVerb 1375
40 RC1 3 b 4 सब्जीयाँ, RCObj 1610
40 RC1 3 b 5 मेरे PreMainVerb 828
40 RC1 3 b 6 मुहल्ले_में PreMainVerb 1062
40 RC1 3 b 7 रहता_है। MainVerb 1188
40 RC1 3 b ? Y 1 6954
40 CP1 15 b 0 छोटे_बच्चे_ने PreNounPred 1203
40 CP1 15 b 1 दशहरे_के_दिन PreNounPred 1375
40 CP1 15 b 2 मेले_में PreNounPred 1609
40 CP1 15 b 3 लोक_संगीत_कलाकारों_का PreNounPred 3984
40 CP1 15 b 4 लुत्फ CPNounPred 1266
40 CP1 15 b 5 जी_भर_के PreMV 2094
40 CP1 15 b 6 उठाया, CPLightVerb 969
40 CP1 15 b 7 यह PreCoordMV 765
40 CP1 15 b 8 देख PreCoordMV 891
40 CP1 15 b 9 कलाकारों_नें PreCoordMV 1234
40 CP1 15 b 10 अपना_तबला PreCoordMV 2016
40 CP1 15 b 11 बच्चे_को PreCoordMV 1031
40 CP1 15 b 12 भेंट_कर_दिया। CoordMainVerb 1219
40 RC1 15 b 0 वह_लड़का, NP1 1359
40 RC1 15 b 1 जिसने RCPn 1125
40 RC1 15 b 2 पिछले_हफते PreRCVerb 1203
40 RC1 15 b 3 खरीदी_थी RCVerb 1344
40 RC1 15 b 4 मोटरसाइकिल, RCObj 1375
40 RC1 15 b 5 डाक्टरी_की PreMainVerb 1563
40 RC1 15 b 6 पढ़ाई_कर_रहा_है। MainVerb 1609
40 filler 33 a 0 मंत्री_जी_ने - 1031
40 filler 33 a 1 पूरी_सभा_को - 2031
40 filler 33 a 2 यह - 953
40 filler 33 a 3 आश्वासन - 1656
40 filler 33 a 4 दिया - 781
40 filler 33 a 5 कि - 782
40 filler 33 a 6 पूरे_देश_में - 1360
40 filler 33 a 7 सड़क-बिजली-पानी_की - 2968
40 filler 33 a 8 सुविधा - 969
40 filler 33 a 9 मुहैया - 1469
40 filler 33 a 10 करवाई_जाएगी। - 1469
40 RC1 23 b 0 वह_कुली, NP1 1547
40 RC1 23 b 1 जिसने RCPn 782
40 RC1 23 b 2 एक_झटके_में PreRCVerb 1515
40 RC1 23 b 3 उठा_ली_थी RCVerb 2063
40 RC1 23 b 4 बड़ी_अटैची, RCObj 1797
40 RC1 23 b 5 रात_में PreMainVerb 2593
40 RC1 23 b 6 टैक्सी PreMainVerb 1500
40 RC1 23 b 7 चलाता_है। MainVerb 1250
40 filler 21 a 0 बन्दर_ने - 2016
40 filler 21 a 1 शेर_को - 1031
40 filler 21 a 2 कहा - 813
40 filler 21 a 3 कि - 562
40 filler 21 a 4 कुछ_देर_बाद - 1375
40 filler 21 a 5 एक_खरगोश - 1344
40 filler 21 a 6 अएगा, - 1219
40 filler 21 a 7 उसे - 875
40 filler 21 a 8 तुम - 796
40 filler 21 a 9 खा_जाना। - 1047
40 RC1 6 a 0 वह_लड़की, NP1 1172
40 RC1 6 a 1 जिसने RCPn 844
40 RC1 6 a 2 कविता RCObj 922
40 RC1 6 a 3 सारे_लोगो_के_सामने PreRCVerb 1375
40 RC1 6 a 4 गायी_थी, RCVerb 1328
40 RC1 6 a 5 बहुत_गरीब PreMainVerb 922
40 RC1 6 a 6 है। MainVerb 641
40 RC1 6 a ? Y 0 5968
40 PP1 2 a 0 यहाँ PreGenDep 969
40 PP1 2 a 1 पैदल PreGenDep 1094
40 PP1 2 a 2 चलने_पर PreGenDep 906
40 PP1 2 a 3 दिल्ली_की PreGenDep 891
40 PP1 2 a 4 पुरानी_इमारत, GenDep 1172
40 PP1 2 a 5 जिसको PreHeadNP 1375
40 PP1 2 a 6 बनाने_में PreHeadNP 1094
40 PP1 2 a 7 करोड़ो_रुपय PreHeadNP 797
40 PP1 2 a 8 लगे_थे, PreHeadNP 954
40 PP1 2 a 9 के PreHeadNP 609
40 PP1 2 a 10 ईंट-पत्थर HeadNP 1031
40 PP1 2 a 11 साफ-साफ PreMainVerb 906
40 PP1 2 a 12 दिखते_हैं। MainVerb 1204
40 PP1 2 a ? N 1 4578
40 RC1 8 c 0 वह_लकड़ी, NP1 985
40 RC1 8 c 1 जिसको RCPn 937
40 RC1 8 c 2 उस_माली_ने RCSubj 1485
40 RC1 8 c 3 बहुत_दिलचस्पी_से PreRCVerb 2031
40 RC1 8 c 4 रखा_था, RCVerb 1531
40 RC1 8 c 5 बहुत_विचित्र PreMainVerb 1313
40 RC1 8 c 6 है। MainVerb 828
40 RC1 8 c ? N 1 7812
40 filler 13 a 0 कल - 797
40 filler 13 a 1 बारिश - 828
40 filler 13 a 2 हुई_थी, - 968
40 filler 13 a 3 इस_साल - 750
40 filler 13 a 4 कम_बारिश_के_कारण - 1360
40 filler 13 a 5 किसानो_को - 1422
40 filler 13 a 6 ख़ासा_नुकसान_हुआ_है। - 2109
40 RC2 4 c 0 वह_लड़का NP1 953
40 RC2 4 c 1 मेरे PreMainVerb 828
40 RC2 4 c 2 मामा_की PreMainVerb 828
40 RC2 4 c 3 दुकान_में PreMainVerb 1000
40 RC2 4 c 4 काम_करता_है, MainVerb 954
40 RC2 4 c 5 जिसने RCPn 812
40 RC2 4 c 6 पेड़_से PreRCVerb 1125
40 RC2 4 c 7 आम PreRCVerb 1016
40 RC2 4 c 8 तोड़े। RCVerb 1047
40 RC2 4 c ? N 1 9218
40 RC1 9 d 0 वह_फसल, NP1 1578
40 RC1 9 d 1 जिसको RCPn 3672
40 RC1 9 d 2 कल_सुबाह PreRCVerb 953
40 RC1 9 d 3 मैदान_में PreRCVerb 1750
40 RC1 9 d 4 काटा_था RCVerb 1485
40 RC1 9 d 5 उस_किसान_ने, RCSubj 1547
40 RC1 9 d 6 काफी_महंगी PreMainVerb 1406
40 RC1 9 d 7 है। MainVerb 1437
40 RC1 9 d ? N 1 3391
40 PP1 1 d 0 मनुष्य_की PreGenDep 1500
40 PP1 1 d 1 गरीमा_का, GenDep 1625
40 PP1 1 d 2 जो PreHeadNP 1000
40 PP1 1 d 3 असीम PreHeadNP 1547
40 PP1 1 d 4 है, PreHeadNP 2375
40 PP1 1 d 5 आधार HeadNP 907
40 PP1 1 d 6 प्रेम PreMainVerb 796
40 PP1 1 d 7 है। MainVerb 672
40 PP1 1 d ? Y 1 4625
40 filler 29 a 0 अभीषेक - 1016
40 filler 29 a 1 हर_रोज़ - 875
40 filler 29 a 2 12_कि.मी - 1078
40 filler 29 a 3 दौड़ता_है, - 1063
40 filler 29 a 4 पिछले_5_साल_से - 1234
40 filler 29 a 5 कोई_भी - 1391
40 filler 29 a 6 उसे - 781
40 filler 29 a 7 इस_शहर_के - 688
40 filler 29 a 8 वार्षिक_मेराथन_में - 2500
40 filler 29 a 9 पछाड़_नहीं_पाया_है। - 1687
40 RC1 13 d 0 वह_पहेली, NP1 1422
40 RC1 13 d 1 जिसको RCPn 1281
40 RC1 13 d 2 क्लास_में PreRCVerb 1359
40 RC1 13 d 3 सुलझाया_था RCVerb 1782
40 RC1 13 d 4 उस_प्रोफेसर_ने, RCSubj 1219
40 RC1 13 d 5 बहुत_कठिन PreMainVerb 1594
40 RC1 13 d 6 थी। MainVerb 1047
40 filler 4 a 0 चोर_को - 1109
40 filler 4 a 1 पुलिस_ने - 1203
40 filler 4 a 2 गोली - 1016
40 filler 4 a 3 मारी - 812
40 filler 4 a 4 और - 797
40 filler 4 a 5 प्रबल_को - 1094
40 filler 4 a 6 अनिल_ने, - 1125
40 filler 4 a 7 फ़िल्म - 984
40 filler 4 a 8 इसके_बाद - 1000
40 filler 4 a 9 खत्म_हो_गई। - 1297
40 filler 4 a ? N 1 3984
40 CP1 13 d 0 सपा_के PreMVObj 1359
40 CP1 13 d 1 सांसदों_ने PreMVObj 4297
40 CP1 13 d 2 कोर्ट_के PreMVObj 1188
40 CP1 13 d 3 आदेश_की PreMVObj 1062
40 CP1 13 d 4 कापी MVObj 891
40 CP1 13 d 5 कल PreMV 2234
40 CP1 13 d 6 खुलेआम PreMV 2391
40 CP1 13 d 7 उड़ाई, MainVerb 1000
40 CP1 13 d 8 सांसदों_को PreCoordMV 1656
40 CP1 13 d 9 कोर्ट_का PreCoordMV 1000
40 CP1 13 d 10 आदेश PreCoordMV 813
40 CP1 13 d 11 पसंद_नही_आया। CoordMainVerb 1515
40 RC1 1 d 0 वह_किताब, NP1 1688
40 RC1 1 d 1 जिसको RCPn 984
40 RC1 1 d 2 बहुत_दिलचस्पी_से PreRCVerb 1391
40 RC1 1 d 3 पढ़ा_था RCVerb 1078
40 RC1 1 d 4 उस_लड़के_ने, RCSubj 1484
40 RC1 1 d 5 बहुत_मोटी PreMainVerb 969
40 RC1 1 d 6 है। MainVerb 484
40 RC1 1 d ? Y 1 2938
40 CP1 11 b 0 सारे_खतरों_को PreNounPred 2641
40 CP1 11 b 1 जानते_हुए_भी PreNounPred 1812
40 CP1 11 b 2 विवेक_ने PreNounPred 1000
40 CP1 11 b 3 जोखिम CPNounPred 954
40 CP1 11 b 4 पलक_झपकते PreLV 4078
40 CP1 11 b 5 उठा_लिया, CPLightVerb 1390
40 CP1 11 b 6 विवेक PreCoordMV 922
40 CP1 11 b 7 ऐसी_हरकतें_करता_रहता_है। CoordMainVerb 3047
40 filler 20 a 0 कुत्ते_ने - 828
