24 practice 1 - 0 होटल - 1735
24 practice 1 - 1 के - 1750
24 practice 1 - 2 अंदर - 1343
24 practice 1 - 3 आने-जाने - 1250
24 practice 1 - 4 के - 1375
24 practice 1 - 5 लिए - 1188
24 practice 1 - 6 पास - 1016
24 practice 1 - 7 का - 875
24 practice 1 - 8 इंतिज़ाम - 1156
24 practice 1 - 9 किया - 828
24 practice 1 - 10 गया - 937
24 practice 1 - 11 है। - 1282
24 practice 2 - 0 बहरहाल, - 1922
24 practice 2 - 1 पंचगनी - 1719
24 practice 2 - 2 के - 1031
24 practice 2 - 3 बाद - 1641
24 practice 2 - 4 अब - 1187
24 practice 2 - 5 सभी - 1094
24 practice 2 - 6 की - 1172
24 practice 2 - 7 नज़रें - 922
24 practice 2 - 8 बंगलोर - 1047
24 practice 2 - 9 पर - 1015
24 practice 2 - 10 होंगी। - 1078
24 practice 2 - ? Y 1 5422
24 practice 3 - 0 वहां - 1907
24 practice 3 - 1 किरण - 1468
24 practice 3 - 2 राव - 1375
24 practice 3 - 3 का - 1157
24 practice 3 - 4 मायका - 1109
24 practice 3 - 5 है। - 1625
24 practice 4 - 0 आमिर-किरण - 1797
24 practice 4 - 1 बंगलोर - 1500
24 practice 4 - 2 जा - 1547
24 practice 4 - 3 रहे - 1703
24 practice 4 - 4 हैं, - 1422
24 practice 4 - 5 जहां - 1422
24 practice 4 - 6 किरण - 1547
24 practice 4 - 7 के - 1250
24 practice 4 - 8 माँ-बाप - 984
24 practice 4 - 9 ने - 1063
24 practice 4 - 10 उनके - 906
24 practice 4 - 11 लिए - 875
24 practice 4 - 12 पार्टी - 859
24 practice 4 - 13 रखी - 938
24 practice 4 - 14 है। - 1250
24 filler 44 a 0 सुनने_में - 1515
24 filler 44 a 1 आ_रहा_है - 1329
24 filler 44 a 2 कि - 1421
24 filler 44 a 3 जैसलमेर, - 1625
24 filler 44 a 4 जहाँ - 1266
24 filler 44 a 5 पिछले_साल - 1109
24 filler 44 a 6 सूखा_पड़ा_था, - 1672
24 filler 44 a 7 में - 1063
24 filler 44 a 8 आज - 828
24 filler 44 a 9 बारिश_हो_रही_है। - 2187
24 filler 44 a ? N 1 8625
24 PP1 9 d 0 कई_बरसों_से PreGenDep 1500
24 PP1 9 d 1 इस_कुर्ते_की PreGenDep 1703
24 PP1 9 d 2 कढ़ाई_का, GenDep 2094
24 PP1 9 d 3 जो PreHeadNP 1156
24 PP1 9 d 4 बहुत_लोकप्रिय PreHeadNP 1297
24 PP1 9 d 5 है, PreHeadNP 1218
24 PP1 9 d 6 धागा HeadNP 1235
24 PP1 9 d 7 बहुत_महंगा PreMainVerb 1203
24 PP1 9 d 8 है। MainVerb 984
24 filler 25 a 0 यह_कम्प्यूटर - 2312
24 filler 25 a 1 कई_दिनों_से - 1641
24 filler 25 a 2 मुझे - 1328
24 filler 25 a 3 परेशान_कर_रहा_है, - 1734
24 filler 25 a 4 जा_कर - 1453
24 filler 25 a 5 इसकी - 1031
24 filler 25 a 6 जाँच_करवानी_पड़ेगी। - 2032
24 PP1 1 d 0 मनुष्य_की PreGenDep 1468
24 PP1 1 d 1 गरीमा_का, GenDep 1563
24 PP1 1 d 2 जो PreHeadNP 1172
24 PP1 1 d 3 असीम PreHeadNP 1187
24 PP1 1 d 4 है, PreHeadNP 875
24 PP1 1 d 5 आधार HeadNP 766
24 PP1 1 d 6 प्रेम PreMainVerb 672
24 PP1 1 d 7 है। MainVerb 718
24 PP1 1 d ? Y 1 4172
24 filler 12 a 0 डाला - 1375
24 filler 12 a 1 उसने - 1187
24 filler 12 a 2 चाबी_को - 1219
24 filler 12 a 3 दरवाजे_में - 1594
24 filler 12 a 4 और - 1515
24 filler 12 a 5 ऐनक_को - 1906
24 filler 12 a 6 जेब_में, - 938
24 filler 12 a 7 लगता_है - 828
24 filler 12 a 8 कि - 1141
24 filler 12 a 9 वह - 734
24 filler 12 a 10 कहीं_बाहर - 1828
24 filler 12 a 11 जा_रहा_है। - 938
24 filler 12 a ? N 1 4671
24 RC1 4 c 0 वह_मिठाई, NP1 2500
24 RC1 4 c 1 जिसको RCPn 1531
24 RC1 4 c 2 उस_बच्ची_ने RCSubj 1297
24 RC1 4 c 3 आराम_से PreRCVerb 1031
24 RC1 4 c 4 खाया_था, RCVerb 891
24 RC1 4 c 5 बहुत_मीठी PreMainVerb 828
24 RC1 4 c 6 होती_है। MainVerb 1125
24 RC1 4 c ? N 1 4203
24 filler 14 a 0 आज - 1234
24 filler 14 a 1 स्ट्राइक_के_कारण - 2703
24 filler 14 a 2 कोई_बस - 1360
24 filler 14 a 3 नहीं_आएगी, - 1094
24 filler 14 a 4 पता_नहीं - 984
24 filler 14 a 5 कोई_टैक्सी - 1062
24 filler 14 a 6 मिलेगी_की_नहीं। - 1313
24 CP1 12 c 0 इस_फ़िल्म_में PreMVObj 1078
24 CP1 12 c 1 बिपाशा_का PreMVObj 1172
24 CP1 12 c 2 किरदार PreMVObj 937
24 CP1 12 c 3 ऐसा PreMVObj 750
24 CP1 12 c 4 है PreMVObj 954
24 CP1 12 c 5 कि PreMVObj 656
24 CP1 12 c 6 उन्होनें PreMVObj 984
24 CP1 12 c 7 फिल्म_के PreMVObj 1328
24 CP1 12 c 8 गानो_में PreMVObj 969
24 CP1 12 c 9 इश्तेहार MVObj 3172
24 CP1 12 c 10 बड़ी_कुशलता_से PreMV1 1500
24 CP1 12 c 11 नाच-नाच_कर PreMV 1047
24 CP1 12 c 12 लगाए, MainVerb 1359
24 CP1 12 c 13 दर्शकों_ने PreCoordMV 860
24 CP1 12 c 14 बिपाशा_के PreCoordMV 828
24 CP1 12 c 15 किरदार_को PreCoordMV 765
24 CP1 12 c 16 काफी_सरहाया - 1422
24 CP1 12 c 17 है। CoordMainVerb 656
24 filler 33 a 0 मंत्री_जी_ने - 1266
24 filler 33 a 1 पूरी_सभा_को - 1640
24 filler 33 a 2 यह - 813
24 filler 33 a 3 आश्वासन - 1859
24 filler 33 a 4 दिया - 1094
24 filler 33 a 5 कि - 1047
24 filler 33 a 6 पूरे_देश_में - 922
24 filler 33 a 7 सड़क-बिजली-पानी_की - 1609
24 filler 33 a 8 सुविधा - 625
24 filler 33 a 9 मुहैया - 1828
24 filler 33 a 10 करवाई_जाएगी। - 812
24 RC2 23 b 0 जो RCPn 1594
24 RC2 23 b 1 डाकघर_में PreRCVerb1 1094
24 RC2 23 b 2 दिवार_पर PreRCVerb1 1234
24 RC2 23 b 3 नोटिस PreRCVerb 1063
24 RC2 23 b 4 लगा_रहा_था, RCVerb 1187
24 RC2 23 b 5 वह_व्यक्ति NP1 1250
24 RC2 23 b 6 राकेश_को PreMainVerb 1109
24 RC2 23 b 7 जानता_है। MainVerb 922
24 filler 8 a 0 उसने - 984
24 filler 8 a 1 मुझे - 1125
24 filler 8 a 2 पैसे - 766
24 filler 8 a 3 दिये_थे, - 844
24 filler 8 a 4 मैंने - 797
24 filler 8 a 5 वह_पैसे - 922
24 filler 8 a 6 अभी_तक - 843
24 filler 8 a 7 नहीं_लौटाए। - 719
24 filler 8 a ? Y 1 4234
24 CP1 8 c 0 नौकरी_के_लिए PreMVObj 1656
24 CP1 8 c 1 मनोज PreMVObj 969
24 CP1 8 c 2 दो_महीने_से PreMVObj 1063
24 CP1 8 c 3 इस_अमीर_बढ़ई_के PreMVObj 2484
24 CP1 8 c 4 गोदाम_के PreMVObj 922
24 CP1 8 c 5 दरवाजे MVObj 719
24 CP1 8 c 6 बिना_नागा_किए PreMV1 1593
24 CP1 8 c 7 हर_मंगलवार PreMV 1672
24 CP1 8 c 8 लगाता_था, MainVerb 1516
24 CP1 8 c 9 पिछले_एक_हफ़ते_से PreCoordMV 1219
24 CP1 8 c 10 मनोज PreCoordMV 672
24 CP1 8 c 11 बिमार PreCoordMV 500
24 CP1 8 c 12 है। CoordMainVerb 703
24 CP1 8 c ? Y 1 7625
24 filler 3 a 0 नेहा_को - 1234
24 filler 3 a 1 नहीं_लगता - 1141
24 filler 3 a 2 कि - 734
24 filler 3 a 3 पार्टी_में - 875
24 filler 3 a 4 कोई - 656
24 filler 3 a 5 आएगा, - 860
24 filler 3 a 6 नेहा_की - 703
24 filler 3 a 7 किसी_से - 718
24 filler 3 a 8 पटती_नही_है। - 1500
24 RC2 13 d 0 वह_बच्ची NP1 1985
24 RC2 13 d 1 कुछ_दिनो_से PreMainVerb1 2078
24 RC2 13 d 2 पीछे PreMainVerb1 828
24 RC2 13 d 3 हमारे PreMainVerb 562
24 RC2 13 d 4 पड़ोस_में PreMainVerb 953
24 RC2 13 d 5 रहती_है, MainVerb 1016
24 RC2 13 d 6 जिसने RCPn 797
24 RC2 13 d 7 बस_में PreRCVerb 641
24 RC2 13 d 8 हंगामा_खड़ा_किया_था। RCVerb 1625
24 CP1 4 c 0 इस_काम_को PreMVObj 1188
24 CP1 4 c 1 अंजाम_तक PreMVObj 1359
24 CP1 4 c 2 पहुचाने_के_लिए PreMVObj 1031
24 CP1 4 c 3 संजय_को PreMVObj 1141
24 CP1 4 c 4 कैलंडर MVObj 1062
24 CP1 4 c 5 लोगों_से PreMV1 938
24 CP1 4 c 6 पूछ-ताछ_कर_के PreMV1 1422
24 CP1 4 c 7 जल्द_से_जल्द PreMV 1297
24 CP1 4 c 8 लेना_हो﻿गा, MainVerb 1187
24 CP1 4 c 9 इस_काम_के PreCoordMV 1031
24 CP1 4 c 10 सही_वक्त_पर PreCoordMV 1032
24 CP1 4 c 11 खतम_होने_पर PreCoordMV 1031
24 CP1 4 c 12 संजय_की PreCoordMV 891
24 CP1 4 c 13 तरक्की PreCoordMV 1453
24 CP1 4 c 14 निरभर_है। CoordMainVerb 750
24 CP1 4 c ? N 0 11235
24 RC2 9 d 0 वह_बच्चा NP1 2125
24 RC2 9 d 1 2010_से PreMainVerb1 1922
24 RC2 9 d 2 हर_साल PreMainVerb1 921
24 RC2 9 d 3 राष्ट्रीय_क्रिकेट_अकादमी PreMainVerb 1125
24 RC2 9 d 4 जाता_रहता_है, MainVerb 1516
24 RC2 9 d 5 जिसने RCPn 891
24 RC2 9 d 6 सबको PreRCVerb 718
24 RC2 9 d 7 पार्टी_में PreRCVerb 625
24 RC2 9 d 8 बुलाया_था। RCVerb 782
24 RC2 9 d ? Y 1 2766
24 filler 11 a 0 ऐसा - 1266
24 filler 11 a 1 नहीं_हो_सकता - 1094
24 filler 11 a 2 कि - 921
24 filler 11 a 3 तुम - 1125
24 filler 11 a 4 सारे_पैसा - 922
24 filler 11 a 5 ले_लो, - 1188
24 filler 11 a 6 कुछ_पैसे - 1094
24 filler 11 a 7 आगे_के_लिए_भी - 1109
24 filler 11 a 8 तो - 578
24 filler 11 a 9 बचाओ। - 703
24 CP1 2 a 0 यह_पादरी PreNounPred 1500
24 CP1 2 a 1 अमेज़न_के PreNounPred 1250
24 CP1 2 a 2 जंगलो_में PreNounPred 1016
24 CP1 2 a 3 तीन_दशक_तक PreNounPred 1218
24 CP1 2 a 4 ओझल_रहने_के_बाद PreNounPred 1406
24 CP1 2 a 5 कल PreNounPred 797
24 CP1 2 a 6 नज़र CPNounPred 672
24 CP1 2 a 7 अचानक_से PreLV1 1016
24 CP1 2 a 8 सूरज_ढलने_से_पहले PreLV 1265
24 CP1 2 a 9 आए, CPLightVerb 719
24 CP1 2 a 10 दो_घंटे_बाद PreCoordMV 797
24 CP1 2 a 11 वह PreCoordMV 562
24 CP1 2 a 12 फिर_से PreCoordMV 500
24 CP1 2 a 13 लुप्त_हो_गए। CoordMainVerb 1250
24 CP1 2 a ? N 1 4532
24 RC1 2 a 0 वह_बच्चा, NP1 1453
24 RC1 2 a 1 जिसने RCPn 985
24 RC1 2 a 2 रोटी RCObj 1422
24 RC1 2 a 3 बहुत_जल्दी_से PreRCVerb 1265
24 RC1 2 a 4 खायी_थी, RCVerb 1016
24 RC1 2 a 5 मेरा_भतीजा PreMainVerb 1937
24 RC1 2 a 6 है। MainVerb 797
24 RC1 2 a ? Y 0 4578
24 filler 1 a 0 रवि - 891
24 filler 1 a 1 जानता_है - 859
24 filler 1 a 2 कि - 719
24 filler 1 a 3 वह_कवि - 937
24 filler 1 a 4 कभी - 563
24 filler 1 a 5 मशहूर_नहीं_होगा, - 1250
24 filler 1 a 6 कवियों_की - 922
24 filler 1 a 7 बरसो_से - 859
24 filler 1 a 8 यही_दशा - 1203
24 filler 1 a 9 रही_है। - 813
24 RC2 18 a 0 जो RCPn 829
24 RC2 18 a 1 राशन PreRCVerb 968
24 RC2 18 a 2 बांट_रहा_है, RCVerb 1860
24 RC2 18 a 3 वह_कर्मचारी NP1 1156
24 RC2 18 a 4 सबसे PreMainVerb 766
24 RC2 18 a 5 आदर_से PreMainVerb 1359
24 RC2 18 a 6 बात_करता_है। MainVerb 781
24 RC1 21 d 0 वह_फाइलें, NP1 1516
24 RC1 21 d 1 जिनको RCPn 1000
24 RC1 21 d 2 पिछले_हफते PreRCVerb 859
24 RC1 21 d 3 शाम_के_समय PreRCVerb 1250
24 RC1 21 d 4 उठाया_था RCVerb 1078
24 RC1 21 d 5 उस_लड़की_ने, RCSubj 1250
24 RC1 21 d 6 दो_साल_से PreMainVerb 750
24 RC1 21 d 7 एक_जगह_पर PreMainVerb 875
24 RC1 21 d 8 सड़_रहीं_थीं। MainVerb 2125
24 filler 39 a 0 वह_बच्चा - 1672
24 filler 39 a 1 घर_के_सामने_वाले - 1859
24 filler 39 a 2 मैदान_में - 906
24 filler 39 a 3 रोज़_शाम - 891
24 filler 39 a 4 साईकिल - 984
24 filler 39 a 5 चलाना - 812
24 filler 39 a 6 सीखता_है, - 829
24 filler 39 a 7 अपनी - 687
24 filler 39 a 8 उमर_के_हिसाब_से - 1625
24 filler 39 a 9 वह - 953
24 filler 39 a 10 काफी_तेज़ - 969
24 filler 39 a 11 है। - 766
24 CP1 9 d 0 इस_साल PreMVObj 1187
24 CP1 9 d 1 मौसम_विज्ञान_विभाग_ने PreMVObj 1469
24 CP1 9 d 2 2_क्षेत्रों_में PreMVObj 1062
24 CP1 9 d 3 भूकंप_का PreMVObj 985
24 CP1 9 d 4 उपकरण MVObj 890
24 CP1 9 d 5 काफी_जल्दी PreMV 1016
24 CP1 9 d 6 लगाया_था, MainVerb 984
24 CP1 9 d 7 इससे PreCoordMV 782
24 CP1 9 d 8 कई_जाने PreCoordMV 1000
24 CP1 9 d 9 बचीं। CoordMainVerb 875
24 CP1 9 d ? N 1 6484
24 PP1 2 a 0 यहाँ PreGenDep 1578
24 PP1 2 a 1 पैदल PreGenDep 875
24 PP1 2 a 2 चलने_पर PreGenDep 922
24 PP1 2 a 3 दिल्ली_की PreGenDep 1297
24 PP1 2 a 4 पुरानी_इमारत, GenDep 937
24 PP1 2 a 5 जिसको PreHeadNP 891
24 PP1 2 a 6 बनाने_में PreHeadNP 797
24 PP1 2 a 7 करोड़ो_रुपय PreHeadNP 969
24 PP1 2 a 8 लगे_थे, PreHeadNP 796
24 PP1 2 a 9 के PreHeadNP 563
24 PP1 2 a 10 ईंट-पत्थर HeadNP 1547
24 PP1 2 a 11 साफ-साफ PreMainVerb 969
24 PP1 2 a 12 दिखते_हैं। MainVerb 843
24 PP1 2 a ? N 1 5891
24 filler 38 a 0 वह_औरत - 1984
24 filler 38 a 1 नौकरी_के_लिए - 1766
24 filler 38 a 2 आज_सोनिया_का - 1422
24 filler 38 a 3 इंटरव्यू_लेगी, - 1531
24 filler 38 a 4 वह - 1047
24 filler 38 a 5 अपनी - 812
24 filler 38 a 6 कंपनी_में - 766
24 filler 38 a 7 काफी_ऊंचे_दर्जे_पर - 1391
24 filler 38 a 8 है। - 859
24 PP1 4 c 0 पिछले_साल PreGenDep 1016
24 PP1 4 c 1 आन्ध्र_प्रदेश_के PreGenDep 1078
24 PP1 4 c 2 नकसली_नेता, GenDep 1172
24 PP1 4 c 3 जो PreHeadNP 937
24 PP1 4 c 4 काफी_दबंग PreHeadNP 907
24 PP1 4 c 5 हैं, PreHeadNP 844
24 PP1 4 c 6 की PreHeadNP 891
24 PP1 4 c 7 पत्नी HeadNP 1375
24 PP1 4 c 8 इस_गांव_में PreMainVerb 937
24 PP1 4 c 9 देखी_गई_थी। MainVerb 984
24 PP1 4 c ? N 1 3375
24 CP1 14 a 0 नौकरी_के_लिए PreNounPred 1765
24 CP1 14 a 1 मनोज PreNounPred 1140
24 CP1 14 a 2 दो_साल_से PreNounPred 1032
24 CP1 14 a 3 इस_अमीर_बढ़ई_के PreNounPred 1687
24 CP1 14 a 4 गोदाम_के PreNounPred 1188
24 CP1 14 a 5 चक्कर CPNounPred 828
24 CP1 14 a 6 बिना_नागा PreLV1 1235
24 CP1 14 a 7 रात-दिन PreLV1 2594
24 CP1 14 a 8 सुबह-शाम PreLV 1406
24 CP1 14 a 9 काटता_है, CPLightVerb 922
24 CP1 14 a 10 अभी_तक PreCoordMV 1093
24 CP1 14 a 11 उसको PreCoordMV 907
24 CP1 14 a 12 कहीं_और - 1109
24 CP1 14 a 13 नौकरी PreCoordMV 984
24 CP1 14 a 14 न_मिल_सकी_है। CoordMainVerb 1875
24 filler 4 a 0 चोर_को - 984
24 filler 4 a 1 पुलिस_ने - 875
24 filler 4 a 2 गोली - 844
24 filler 4 a 3 मारी - 875
24 filler 4 a 4 और - 766
24 filler 4 a 5 प्रबल_को - 922
24 filler 4 a 6 अनिल_ने, - 1000
24 filler 4 a 7 फ़िल्म - 781
24 filler 4 a 8 इसके_बाद - 1047
24 filler 4 a 9 खत्म_हो_गई। - 1343
24 filler 4 a ? N 1 4110
24 RC2 7 b 0 जो RCPn 875
24 RC2 7 b 1 होटल_के_सामने_वाली PreRCVerb1 1468
24 RC2 7 b 2 दुकान_में PreRCVerb1 922
24 RC2 7 b 3 साईकिलों_की PreRCVerb 1000
24 RC2 7 b 4 मरम्मत_करता_है, RCVerb 1344
24 RC2 7 b 5 वह_कारीगर NP1 812
24 RC2 7 b 6 कालेज_की PreMainVerb 797
